63.800,-9.184,98.934,-0.793,-0.104
63.900,-8.956,98.904,-0.793,-0.107
64.000,-8.729,98.873,-0.793,-0.109
64.100,-8.502,98.842,-0.793,-0.111
64.200,-8.275,98.809,-0.793,-0.114
64.300,-8.048,98.776,-0.793,-0.116
64.400,-7.821,98.743,-0.793,-0.118
64.500,-7.593,98.709,-0.793,-0.121
64.600,-7.366,98.674,-0.793,-0.123
64.700,-7.139,98.638,-0.793,-0.125
64.800,-6.912,98.602,-0.793,-0.128
64.900,-6.684,98.565,-0.793,-0.130
65.000,-6.457,98.527,-0.793,-0.132
65.100,-6.230,98.489,-0.793,-0.135
65.200,-6.003,98.450,-0.794,-0.137
65.300,-5.775,98.411,-0.794,-0.139
65.400,-5.548,98.370,-0.794,-0.142
65.500,-5.320,98.329,-0.794,-0.144
65.600,-5.093,98.288,-0.794,-0.147
65.700,-4.865,98.245,-0.794,-0.149
65.800,-4.638,98.202,-0.794,-0.151
65.900,-4.410,98.159,-0.795,-0.154
66.000,-4.183,98.114,-0.795,-0.156
66.100,-3.955,98.069,-0.795,-0.158
66.200,-3.727,98.024,-0.795,-0.161
66.300,-3.499,97.977,-0.795,-0.163
66.400,-3.272,97.930,-0.796,-0.165
66.500,-3.044,97.882,-0.796,-0.168
66.600,-2.816,97.834,-0.796,-0.170
66.700,-2.588,97.785,-0.796,-0.173
66.800,-2.359,97.735,-0.797,-0.175
66.900,-2.131,97.684,-0.797,-0.177
67.000,-1.903,97.633,-0.797,-0.180
67.100,-1.675,97.581,-0.797,-0.182
67.200,-1.446,97.529,-0.798,-0.185
67.300,-1.217,97.476,-0.798,-0.187
67.400,-0.989,97.422,-0.798,-0.189
67.500,-0.760,97.367,-0.799,-0.192
67.600,-0.531,97.312,-0.799,-0.194
67.700,-0.302,97.256,-0.799,-0.197
67.800,-0.073,97.199,-0.800,-0.199
67.900,0.156,97.142,-0.800,-0.202
68.000,0.385,97.083,-0.801,-0.204
68.100,0.615,97.025,-0.801,-0.207
68.200,0.844,96.965,-0.802,-0.209
68.300,1.074,96.905,-0.802,-0.212
68.400,1.304,96.844,-0.803,-0.214
68.500,1.534,96.782,-0.803,-0.216
68.600,1.764,96.720,-0.804,-0.219
68.700,1.994,96.657,-0.804,-0.221
68.800,2.225,96.593,-0.805,-0.224
68.900,2.455,96.528,-0.805,-0.226
69.000,2.686,96.463,-0.806,-0.229
69.100,2.917,96.397,-0.806,-0.232
69.200,3.148,96.331,-0.807,-0.234
69.300,3.379,96.263,-0.807,-0.237
69.400,3.611,96.195,-0.808,-0.239
69.500,3.842,96.126,-0.809,-0.242
69.600,3.410,95.693,0.000,0.000
69.700,2.869,95.152,0.000,0.000
69.800,2.328,94.611,0.000,0.000
69.900,1.787,94.070,0.000,0.000
70.000,1.246,93.528,0.000,0.000
70.100,0.705,92.987,0.000,0.000
70.200,0.164,92.446,0.000,0.000
70.300,-0.377,91.905,0.000,0.000
70.400,-0.918,91.364,0.000,0.000
70.500,-1.458,90.822,0.000,0.000
70.600,-1.999,90.281,0.000,0.000
70.700,-2.540,89.740,0.000,0.000
70.800,-3.081,89.199,0.000,0.000
70.900,-3.622,88.658,0.000,0.000
71.000,-4.163,88.116,0.000,0.000
71.100,-4.704,87.575,0.000,0.000
71.200,-5.245,87.034,0.000,0.000
71.300,-5.785,86.493,0.000,0.000
71.400,-6.326,85.951,0.000,0.000
71.500,-6.867,85.410,0.000,0.000
71.600,-7.408,84.869,0.000,0.000
71.700,-7.949,84.328,0.000,0.000
71.800,-8.490,83.787,0.000,0.000
71.900,-9.031,83.245,0.000,0.000
72.000,-9.572,82.704,0.000,0.000
72.100,-10.112,82.163,0.000,0.000
72.200,-10.653,81.622,0.000,0.000
72.300,-11.194,81.081,0.000,0.000
72.400,-11.735,80.539,0.000,0.000
72.500,-12.276,79.998,0.000,0.000
72.600,-12.817,79.457,0.000,0.000
72.700,-13.358,78.916,0.000,0.000
72.800,-13.899,78.375,0.000,0.000
72.900,-14.439,77.833,0.000,0.000
73.000,-14.980,77.292,0.000,0.000
73.100,-15.521,76.751,0.000,0.000
73.200,-16.062,76.210,0.000,0.000
73.300,-16.603,75.669,0.000,0.000
73.400,-17.144,75.127,0.000,0.000
73.500,-17.685,74.586,0.000,0.000
73.600,-18.226,74.045,0.000,0.000
73.700,-18.767,73.504,0.000,0.000
73.800,-19.307,72.963,0.000,0.000
73.900,-19.848,72.421,0.000,0.000
74.000,-20.389,71.880,0.000,0.000
74.100,-20.930,71.339,0.000,0.000
74.200,-21.471,70.798,0.000,0.000
74.300,-22.012,70.257,0.000,0.000
74.400,-22.553,69.715,0.000,0.000
74.500,-23.094,69.174,0.000,0.000
74.600,-23.634,68.633,0.000,0.000
74.700,-24.175,68.092,0.000,0.000
74.800,-24.716,67.550,0.000,0.000
74.900,-25.257,67.009,0.000,0.000
75.000,-25.798,66.468,0.000,0.000
75.100,-26.339,65.927,0.000,0.000
75.200,-26.880,65.386,0.000,0.000
75.300,-27.421,64.844,0.000,0.000
75.400,-27.961,64.303,0.000,0.000
75.500,-28.502,63.762,0.000,0.000
75.600,-29.043,63.221,0.000,0.000
75.700,-29.584,62.680,0.000,0.000
75.800,-30.125,62.138,0.000,0.000
75.900,-30.666,61.597,0.000,0.000
76.000,-31.207,61.056,0.000,0.000
76.100,-31.748,60.515,0.000,0.000
76.200,-32.289,59.974,0.000,0.000
76.300,-32.829,59.432,0.000,0.000
76.400,-33.370,58.891,0.000,0.000
76.500,-33.911,58.350,0.000,0.000
76.600,-34.452,57.809,0.000,0.000
76.700,-34.993,57.268,0.000,0.000
76.800,-35.534,56.726,0.000,0.000
76.900,-36.075,56.185,0.000,0.000
77.000,-36.616,55.644,0.000,0.000
77.100,-37.156,55.103,0.000,0.000
77.200,-37.697,54.562,0.000,0.000
77.300,-38.238,54.020,0.000,0.000
77.400,-38.779,53.479,0.000,0.000
77.500,-39.320,52.938,0.000,0.000
77.600,-39.861,52.397,0.000,0.000
77.700,-40.402,51.856,0.000,0.000
77.800,-40.943,51.314,0.000,0.000
77.900,-41.483,50.773,0.000,0.000
78.000,-42.024,50.232,0.000,0.000
78.100,-42.565,49.691,0.000,0.000
78.200,-43.106,49.150,0.000,0.000
78.300,-43.647,48.608,0.000,0.000
78.400,-44.188,48.067,0.000,0.000
78.500,-44.729,47.526,0.000,0.000
78.600,-45.270,46.985,0.000,0.000
78.700,-45.810,46.443,0.000,0.000
78.800,-46.351,45.902,0.000,0.000
78.900,-46.892,45.361,0.000,0.000
79.000,-47.433,44.820,0.000,0.000
79.100,-47.974,44.279,0.000,0.000
79.200,-48.515,43.737,0.000,0.000
79.300,-49.056,43.196,0.000,0.000
79.400,-49.597,42.655,0.000,0.000
79.500,-50.138,42.114,0.000,0.000
79.600,-50.678,41.573,0.000,0.000
79.700,-51.219,41.031,0.000,0.000
79.800,-51.760,40.490,0.000,0.000
79.900,-52.301,39.949,0.000,0.000
80.000,-52.842,39.408,0.000,0.000
80.100,-53.383,38.867,0.000,0.000
80.200,-53.924,38.325,0.000,0.000
80.300,-54.465,37.784,0.000,0.000
80.400,-55.005,37.243,0.000,0.000
80.500,-55.546,36.702,0.000,0.000
80.600,-56.087,36.161,0.000,0.000
80.700,-56.628,35.619,0.000,0.000
80.800,-57.169,35.078,0.000,0.000
80.900,-57.710,34.537,0.000,0.000
81.000,-58.251,33.996,0.000,0.000
81.100,-58.792,33.455,0.000,0.000
81.200,-59.332,32.913,0.000,0.000
81.300,-59.873,32.372,0.000,0.000
81.400,-60.414,31.831,0.000,0.000
81.500,-60.955,31.290,0.000,0.000
81.600,-61.496,30.749,0.000,0.000
81.700,-62.037,30.207,0.000,0.000
81.800,-62.578,29.666,0.000,0.000
81.900,-63.119,29.125,0.000,0.000
82.000,-63.660,28.584,0.000,0.000
82.100,-64.200,28.043,0.000,0.000
82.200,-64.741,27.501,0.000,0.000
82.300,-65.282,26.960,0.000,0.000
82.400,-65.823,26.419,0.000,0.000
82.500,-66.364,25.878,0.000,0.000
82.600,-66.905,25.336,0.000,0.000
82.700,-67.446,24.795,0.000,0.000
82.800,-67.987,24.254,0.000,0.000
82.900,-68.527,23.713,0.000,0.000
83.000,-69.068,23.172,0.000,0.000
83.100,-69.609,22.630,0.000,0.000
83.200,-70.150,22.089,0.000,0.000
83.300,-70.691,21.548,0.000,0.000
83.400,-71.232,21.007,0.000,0.000
83.500,-71.773,20.466,0.000,0.000
83.600,-72.314,19.924,0.000,0.000
83.700,-72.854,19.383,0.000,0.000
83.800,-73.395,18.842,0.000,0.000
83.900,-73.936,18.301,0.000,0.000
84.000,-74.477,17.760,0.000,0.000
84.100,-75.018,17.218,0.000,0.000
84.200,-75.559,16.677,0.000,0.000
84.300,-76.100,16.136,0.000,0.000
84.400,-76.641,15.595,0.000,0.000
84.500,-77.181,15.054,0.000,0.000
84.600,-77.722,14.512,0.000,0.000
84.700,-78.263,13.971,0.000,0.000
84.800,-78.804,13.430,0.000,0.000
84.900,-79.345,12.889,0.000,0.000
85.000,-79.886,12.348,0.000,0.000
85.100,-80.427,11.806,0.000,0.000
85.200,-80.968,11.265,0.000,0.000
85.300,-81.509,10.724,0.000,0.000
85.400,-82.049,10.183,0.000,0.000
85.500,-82.590,9.642,0.000,0.000
85.600,-83.131,9.100,0.000,0.000
85.700,-83.672,8.559,0.000,0.000
85.800,-84.213,8.018,0.000,0.000
85.900,-84.754,7.477,0.000,0.000
86.000,-85.295,6.936,0.000,0.000
86.100,-85.836,6.394,0.000,0.000
86.200,-86.376,5.853,0.000,0.000
86.300,-86.917,5.312,0.000,0.000
86.400,-87.458,4.771,0.000,0.000
86.500,-87.999,4.229,0.000,0.000
86.600,-88.540,3.688,0.000,0.000
86.700,-89.081,3.147,0.000,0.000
86.800,-89.622,2.606,0.000,0.000
86.900,-90.163,2.065,0.000,0.000
87.000,-90.703,1.523,0.000,0.000
87.100,-91.244,0.982,0.000,0.000
87.200,-91.785,0.441,0.000,0.000
87.300,-92.326,-0.100,0.000,0.000
87.400,-92.867,-0.641,0.000,0.000
87.500,-93.408,-1.183,0.000,0.000
87.600,-93.949,-1.724,0.000,0.000
87.700,-94.490,-2.265,0.000,0.000
87.800,-95.031,-2.806,0.000,0.000
87.900,-95.571,-3.347,0.000,0.000
