0.43333,-1.30605,1.33005,0.17501,0.01200
0.43417,-1.30575,1.33034,0.17501,0.01230
0.43500,-1.30544,1.33064,0.17501,0.01260
0.43583,-1.30514,1.33094,0.17501,0.01290
0.43667,-1.30483,1.33123,0.17502,0.01320
0.43750,-1.30453,1.33153,0.17502,0.01350
0.43833,-1.30423,1.33182,0.17502,0.01380
0.43917,-1.30392,1.33212,0.17502,0.01410
0.44000,-1.30362,1.33242,0.17502,0.01440
0.44083,-1.30331,1.33271,0.17502,0.01470
0.44167,-1.30301,1.33301,0.17502,0.01500
0.44250,-1.30271,1.33330,0.17502,0.01530
0.44333,-1.30240,1.33360,0.17502,0.01560
0.44417,-1.30210,1.33390,0.17502,0.01590
0.44500,-1.30179,1.33419,0.17502,0.01620
0.44583,-1.30149,1.33449,0.17502,0.01650
0.44667,-1.30118,1.33478,0.17502,0.01680
0.44750,-1.30088,1.33508,0.17503,0.01710
0.44833,-1.30057,1.33537,0.17503,0.01740
0.44917,-1.30027,1.33567,0.17503,0.01770
0.45000,-1.29996,1.33596,0.17503,0.01800
0.45083,-1.29966,1.33626,0.17503,0.01830
0.45167,-1.29935,1.33655,0.17503,0.01860
0.45250,-1.29905,1.33684,0.17503,0.01890
0.45333,-1.29874,1.33714,0.17503,0.01920
0.45417,-1.29844,1.33743,0.17503,0.01950
0.45500,-1.29813,1.33773,0.17503,0.01980
0.45583,-1.29783,1.33802,0.17504,0.02010
0.45667,-1.29752,1.33832,0.17504,0.02040
0.45750,-1.29722,1.33861,0.17504,0.02070
0.45833,-1.29691,1.33890,0.17504,0.02100
0.45917,-1.29660,1.33920,0.17504,0.02130
0.46000,-1.29630,1.33949,0.17504,0.02160
0.46083,-1.29599,1.33979,0.17504,0.02190
0.46167,-1.29569,1.34008,0.17504,0.02220
0.46250,-1.29538,1.34037,0.17504,0.02250
0.46333,-1.29507,1.34067,0.17505,0.02280
0.46417,-1.29477,1.34096,0.17505,0.02310
0.46500,-1.29446,1.34125,0.17505,0.02340
0.46583,-1.29415,1.34155,0.17505,0.02370
0.46667,-1.29385,1.34184,0.17505,0.02400
0.46750,-1.29354,1.34213,0.17505,0.02430
0.46833,-1.29323,1.34242,0.17505,0.02460
0.46917,-1.29293,1.34272,0.17505,0.02489
0.47000,-1.29262,1.34301,0.17506,0.02519
0.47083,-1.29231,1.34330,0.17506,0.02549
0.47167,-1.29201,1.34360,0.17506,0.02579
0.47250,-1.29170,1.34389,0.17506,0.02609
0.47333,-1.29139,1.34418,0.17506,0.02639
0.47417,-1.29108,1.34447,0.17506,0.02669
0.47500,-1.29078,1.34476,0.17506,0.02699
0.47583,-1.29047,1.34506,0.17507,0.02729
0.47667,-1.29016,1.34535,0.17507,0.02759
0.47750,-1.28986,1.34564,0.17507,0.02789
0.47833,-1.28955,1.34593,0.17507,0.02819
0.47917,-1.28924,1.34622,0.17507,0.02849
0.48000,-1.28893,1.34652,0.17507,0.02879
0.48083,-1.28862,1.34681,0.17507,0.02909
0.48167,-1.28832,1.34710,0.17508,0.02939
0.48250,-1.28801,1.34739,0.17508,0.02969
0.48333,-1.28770,1.34768,0.17508,0.02999
0.48417,-1.28739,1.34797,0.17508,0.03029
0.48500,-1.28708,1.34826,0.17508,0.03059
0.48583,-1.28677,1.34855,0.17508,0.03089
0.48667,-1.28647,1.34885,0.17509,0.03119
0.48750,-1.28616,1.34914,0.17509,0.03149
0.48833,-1.28585,1.34943,0.17509,0.03179
0.48917,-1.28554,1.34972,0.17509,0.03209
0.49000,-1.28523,1.35001,0.17509,0.03239
0.49083,-1.28492,1.35030,0.17509,0.03269
0.49167,-1.28461,1.35059,0.17510,0.03299
0.49250,-1.28430,1.35088,0.17510,0.03329
0.49333,-1.28399,1.35117,0.17510,0.03359
0.49417,-1.28369,1.35146,0.17510,0.03389
0.49500,-1.28338,1.35175,0.17510,0.03419
0.49583,-1.28307,1.35204,0.17510,0.03449
0.49667,-1.28276,1.35233,0.17511,0.03479
0.49750,-1.28245,1.35262,0.17511,0.03509
0.49833,-1.28214,1.35291,0.17511,0.03539
0.49917,-1.28183,1.35320,0.17511,0.03568
0.50000,-1.28152,1.35349,0.17511,0.03598
0.50083,-1.28121,1.35378,0.17512,0.03628
0.50167,-1.28090,1.35407,0.17512,0.03658
0.50250,-1.28059,1.35436,0.17512,0.03688
0.50333,-1.28028,1.35464,0.17512,0.03718
0.50417,-1.27997,1.35493,0.17512,0.03748
0.50500,-1.27966,1.35522,0.17512,0.03778
0.50583,-1.27935,1.35551,0.17513,0.03808
0.50667,-1.27904,1.35580,0.17513,0.03838
0.50750,-1.27873,1.35609,0.17513,0.03868
0.50833,-1.27842,1.35638,0.17513,0.03898
0.50917,-1.27811,1.35667,0.17514,0.03928
0.51000,-1.27779,1.35695,0.17514,0.03958
0.51083,-1.27748,1.35724,0.17514,0.03988
0.51167,-1.27717,1.35753,0.17514,0.04018
0.51250,-1.27686,1.35782,0.17514,0.04048
0.51333,-1.27655,1.35811,0.17515,0.04078
0.51417,-1.27624,1.35839,0.17515,0.04108
0.51500,-1.27593,1.35868,0.17515,0.04138
0.51583,-1.27562,1.35897,0.17515,0.04168
0.51667,-1.27531,1.35926,0.17515,0.04198
0.51750,-1.27499,1.35954,0.17516,0.04227
0.51833,-1.27468,1.35983,0.17516,0.04257
0.51917,-1.27437,1.36012,0.17516,0.04287
0.52000,-1.27406,1.36041,0.17516,0.04317
0.52083,-1.27375,1.36069,0.17517,0.04347
0.52167,-1.27344,1.36098,0.17517,0.04377
0.52250,-1.27312,1.36127,0.17517,0.04407
0.52333,-1.27281,1.36155,0.17517,0.04437
0.52417,-1.27250,1.36184,0.17517,0.04467
0.52500,-1.27219,1.36213,0.17518,0.04497
0.52583,-1.27188,1.36241,0.17518,0.04527
0.52667,-1.27156,1.36270,0.17518,0.04557
0.52750,-1.27125,1.36299,0.17518,0.04587
0.52833,-1.27094,1.36327,0.17519,0.04617
0.52917,-1.27063,1.36356,0.17519,0.04647
0.53000,-1.27031,1.36385,0.17519,0.04677
0.53083,-1.27000,1.36413,0.17519,0.04707
0.53167,-1.26969,1.36442,0.17520,0.04736
0.53250,-1.26938,1.36470,0.17520,0.04766
0.53333,-1.26906,1.36499,0.17520,0.04796
0.53417,-1.26875,1.36528,0.17520,0.04826
0.53500,-1.26844,1.36556,0.17521,0.04856
0.53583,-1.26812,1.36585,0.17521,0.04886
0.53667,-1.26781,1.36613,0.17521,0.04916
0.53750,-1.26750,1.36642,0.17521,0.04946
0.53833,-1.26718,1.36670,0.17522,0.04976
0.53917,-1.26687,1.36699,0.17522,0.05006
0.54000,-1.26656,1.36727,0.17522,0.05036
0.54083,-1.26624,1.36756,0.17522,0.05066
0.54167,-1.26593,1.36784,0.17523,0.05096
0.54250,-1.26562,1.36813,0.17523,0.05126
0.54333,-1.26530,1.36841,0.17523,0.05155
0.54417,-1.26499,1.36870,0.17524,0.05185
0.54500,-1.26467,1.36898,0.17524,0.05215
0.54583,-1.26436,1.36926,0.17524,0.05245
0.54667,-1.26405,1.36955,0.17524,0.05275
0.54750,-1.26373,1.36983,0.17525,0.05305
0.54833,-1.26342,1.37012,0.17525,0.05335
0.54917,-1.26310,1.37040,0.17525,0.05365
0.55000,-1.26279,1.37068,0.17525,0.05395
0.55083,-1.26248,1.37097,0.17526,0.05425
0.55167,-1.26216,1.37125,0.17526,0.05455
0.55250,-1.26185,1.37154,0.17526,0.05484
0.55333,-1.26153,1.37182,0.17527,0.05514
0.55417,-1.26122,1.37210,0.17527,0.05544
0.55500,-1.26090,1.37239,0.17527,0.05574
0.55583,-1.26059,1.37267,0.17528,0.05604
0.55667,-1.26027,1.37295,0.17528,0.05634
0.55750,-1.25996,1.37324,0.17528,0.05664
0.55833,-1.25964,1.37352,0.17528,0.05694
0.55917,-1.25933,1.37380,0.17529,0.05724
0.56000,-1.25901,1.37408,0.17529,0.05754
0.56083,-1.25870,1.37437,0.17529,0.05784
0.56167,-1.25838,1.37465,0.17530,0.05813
0.56250,-1.25806,1.37493,0.17530,0.05843
0.56333,-1.25775,1.37521,0.17530,0.05873
0.56417,-1.25743,1.37550,0.17531,0.05903
0.56500,-1.25712,1.37578,0.17531,0.05933
0.56583,-1.25680,1.37606,0.17531,0.05963
0.56667,-1.25649,1.37634,0.17531,0.05993
0.56750,-1.25617,1.37662,0.17532,0.06023
0.56833,-1.25585,1.37691,0.17532,0.06053
0.56917,-1.25554,1.37719,0.17532,0.06082
0.57000,-1.25522,1.37747,0.17533,0.06112
0.57083,-1.25491,1.37775,0.17533,0.06142
0.57167,-1.25459,1.37803,0.17533,0.06172
0.57250,-1.25427,1.37831,0.17534,0.06202
0.57333,-1.25396,1.37859,0.17534,0.06232
0.57417,-1.25364,1.37888,0.17534,0.06262
0.57500,-1.25332,1.37916,0.17535,0.06292
0.57583,-1.25301,1.37944,0.17535,0.06322
0.57667,-1.25269,1.37972,0.17535,0.06351
0.57750,-1.25237,1.38000,0.17536,0.06381
0.57833,-1.25206,1.38028,0.17536,0.06411
0.57917,-1.25174,1.38056,0.17536,0.06441
0.58000,-1.25142,1.38084,0.17537,0.06471
0.58083,-1.25110,1.38112,0.17537,0.06501
0.58167,-1.25079,1.38140,0.17537,0.06531
0.58250,-1.25047,1.38168,0.17538,0.06561
0.58333,-1.25015,1.38196,0.17538,0.06590
0.58417,-1.24984,1.38224,0.17538,0.06620
0.58500,-1.24952,1.38252,0.17539,0.06650
0.58583,-1.24920,1.38280,0.17539,0.06680
0.58667,-1.24888,1.38308,0.17539,0.06710
0.58750,-1.24857,1.38336,0.17540,0.06740
0.58833,-1.24825,1.38364,0.17540,0.06770
0.58917,-1.24793,1.38392,0.17541,0.06800
0.59000,-1.24761,1.38420,0.17541,0.06829
0.59083,-1.24729,1.38448,0.17541,0.06859
0.59167,-1.24698,1.38476,0.17542,0.06889
0.59250,-1.24666,1.38504,0.17542,0.06919
0.59333,-1.24634,1.38532,0.17542,0.06949
0.59417,-1.24602,1.38559,0.17543,0.06979
0.59500,-1.24570,1.38587,0.17543,0.07009
0.59583,-1.24538,1.38615,0.17543,0.07038
0.59667,-1.24507,1.38643,0.17544,0.07068
0.59750,-1.24475,1.38671,0.17544,0.07098
0.59833,-1.24443,1.38699,0.17545,0.07128
0.59917,-1.24411,1.38726,0.17545,0.07158
0.60000,-1.24379,1.38754,0.17545,0.07188
0.60083,-1.24347,1.38782,0.17546,0.07217
0.60167,-1.24315,1.38810,0.17546,0.07247
0.60250,-1.24283,1.38838,0.17546,0.07277
0.60333,-1.24251,1.38865,0.17547,0.07307
0.60417,-1.24220,1.38893,0.17547,0.07337
0.60500,-1.24188,1.38921,0.17548,0.07367
0.60583,-1.24156,1.38949,0.17548,0.07396
0.60667,-1.24124,1.38976,0.17548,0.07426
0.60750,-1.24092,1.39004,0.17549,0.07456
0.60833,-1.24060,1.39032,0.17549,0.07486
0.60917,-1.24028,1.39060,0.17550,0.07516
0.61000,-1.23996,1.39087,0.17550,0.07546
0.61083,-1.23964,1.39115,0.17550,0.07575
0.61167,-1.23932,1.39143,0.17551,0.07605
0.61250,-1.23900,1.39170,0.17551,0.07635
0.61333,-1.23868,1.39198,0.17552,0.07665
0.61417,-1.23836,1.39226,0.17552,0.07695
0.61500,-1.23804,1.39253,0.17552,0.07725
0.61583,-1.23772,1.39281,0.17553,0.07754
0.61667,-1.23740,1.39308,0.17553,0.07784
0.61750,-1.23708,1.39336,0.17554,0.07814
0.61833,-1.23676,1.39364,0.17554,0.07844
0.61917,-1.23644,1.39391,0.17554,0.07874
0.62000,-1.23612,1.39419,0.17555,0.07904
0.62083,-1.23580,1.39446,0.17555,0.07933
0.62167,-1.23548,1.39474,0.17556,0.07963
0.62250,-1.23516,1.39502,0.17556,0.07993
0.62333,-1.23484,1.39529,0.17556,0.08023
0.62417,-1.23452,1.39557,0.17557,0.08053
0.62500,-1.23419,1.39584,0.17557,0.08082
0.62583,-1.23387,1.39612,0.17558,0.08112
0.62667,-1.23355,1.39639,0.17558,0.08142
0.62750,-1.23323,1.39667,0.17559,0.08172
0.62833,-1.23291,1.39694,0.17559,0.08202
0.62917,-1.23259,1.39722,0.17559,0.08231
0.63000,-1.23227,1.39749,0.17560,0.08261
0.63083,-1.23195,1.39777,0.17560,0.08291
0.63167,-1.23162,1.39804,0.17561,0.08321
0.63250,-1.23130,1.39831,0.17561,0.08351
0.63333,-1.23098,1.39859,0.17562,0.08380
0.63417,-1.23066,1.39886,0.17562,0.08410
0.63500,-1.23034,1.39914,0.17563,0.08440
0.63583,-1.23002,1.39941,0.17563,0.08470
0.63667,-1.22969,1.39968,0.17563,0.08499
0.63750,-1.22937,1.39996,0.17564,0.08529
0.63833,-1.22905,1.40023,0.17564,0.08559
0.63917,-1.22873,1.40050,0.17565,0.08589
0.64000,-1.22841,1.40078,0.17565,0.08619
0.64083,-1.22808,1.40105,0.17566,0.08648
0.64167,-1.22776,1.40132,0.17566,0.08678
0.64250,-1.22744,1.40160,0.17567,0.08708
0.64333,-1.22712,1.40187,0.17567,0.08738
0.64417,-1.22679,1.40214,0.17567,0.08767
0.64500,-1.22647,1.40242,0.17568,0.08797
0.64583,-1.22615,1.40269,0.17568,0.08827
0.64667,-1.22583,1.40296,0.17569,0.08857
0.64750,-1.22550,1.40323,0.17569,0.08887
0.64833,-1.22518,1.40351,0.17570,0.08916
0.64917,-1.22486,1.40378,0.17570,0.08946
0.65000,-1.22454,1.40405,0.17571,0.08976
0.65083,-1.22421,1.40432,0.17571,0.09006
0.65167,-1.22389,1.40460,0.17572,0.09035
0.65250,-1.22357,1.40487,0.17572,0.09065
0.65333,-1.22324,1.40514,0.17573,0.09095
0.65417,-1.22292,1.40541,0.17573,0.09125
0.65500,-1.22260,1.40568,0.17574,0.09154
0.65583,-1.22227,1.40595,0.17574,0.09184
0.65667,-1.22195,1.40623,0.17575,0.09214
0.65750,-1.22163,1.40650,0.17575,0.09244
0.65833,-1.22130,1.40677,0.17576,0.09273
0.65917,-1.22098,1.40704,0.17576,0.09303
0.66000,-1.22065,1.40731,0.17576,0.09333
0.66083,-1.22033,1.40758,0.17577,0.09363
0.66167,-1.22001,1.40785,0.17577,0.09392
0.66250,-1.21968,1.40812,0.17578,0.09422
0.66333,-1.21936,1.40839,0.17578,0.09452
0.66417,-1.21903,1.40866,0.17579,0.09481
0.66500,-1.21871,1.40893,0.17579,0.09511
0.66583,-1.21839,1.40920,0.17580,0.09541
0.66667,-1.21806,1.40948,0.17580,0.09571
0.66750,-1.21774,1.40975,0.17581,0.09600
0.66833,-1.21741,1.41002,0.17581,0.09630
0.66917,-1.21709,1.41029,0.17582,0.09660
0.67000,-1.21676,1.41055,0.17582,0.09690
0.67083,-1.21644,1.41082,0.17583,0.09719
0.67167,-1.21611,1.41109,0.17583,0.09749
0.67250,-1.21579,1.41136,0.17584,0.09779
0.67333,-1.21546,1.41163,0.17585,0.09808
0.67417,-1.21514,1.41190,0.17585,0.09838
0.67500,-1.21481,1.41217,0.17586,0.09868
0.67583,-1.21449,1.41244,0.17586,0.09898
0.67667,-1.21416,1.41271,0.17587,0.09927
0.67750,-1.21384,1.41298,0.17587,0.09957
0.67833,-1.21351,1.41325,0.17588,0.09987
0.67917,-1.21319,1.41352,0.17588,0.10016
0.68000,-1.21286,1.41378,0.17589,0.10046
0.68083,-1.21254,1.41405,0.17589,0.10076
0.68167,-1.21221,1.41432,0.17590,0.10105
0.68250,-1.21189,1.41459,0.17590,0.10135
0.68333,-1.21156,1.41486,0.17591,0.10165
0.68417,-1.21124,1.41513,0.17591,0.10195
0.68500,-1.21091,1.41539,0.17592,0.10224
0.68583,-1.21058,1.41566,0.17592,0.10254
0.68667,-1.21026,1.41593,0.17593,0.10284
0.68750,-1.20993,1.41620,0.17593,0.10313
0.68833,-1.20961,1.41647,0.17594,0.10343
0.68917,-1.20928,1.41673,0.17595,0.10373
0.69000,-1.20895,1.41700,0.17595,0.10402
0.69083,-1.20863,1.41727,0.17596,0.10432
0.69167,-1.20830,1.41753,0.17596,0.10462
0.69250,-1.20798,1.41780,0.17597,0.10491
0.69333,-1.20765,1.41807,0.17597,0.10521
0.69417,-1.20732,1.41834,0.17598,0.10551
0.69500,-1.20700,1.41860,0.17598,0.10580
0.69583,-1.20667,1.41887,0.17599,0.10610
0.69667,-1.20634,1.41914,0.17600,0.10640
0.69750,-1.20602,1.41940,0.17600,0.10669
0.69833,-1.20569,1.41967,0.17601,0.10699
0.69917,-1.20536,1.41994,0.17601,0.10729
0.70000,-1.20504,1.42020,0.17602,0.10758
0.70083,-1.20471,1.42047,0.17602,0.10788
0.70167,-1.20438,1.42073,0.17603,0.10818
0.70250,-1.20405,1.42100,0.17603,0.10847
0.70333,-1.20373,1.42127,0.17604,0.10877
0.70417,-1.20340,1.42153,0.17605,0.10907
0.70500,-1.20307,1.42180,0.17605,0.10936
0.70583,-1.20275,1.42206,0.17606,0.10966
0.70667,-1.20242,1.42233,0.17606,0.10995
0.70750,-1.20209,1.42259,0.17607,0.11025
0.70833,-1.20176,1.42286,0.17607,0.11055
0.70917,-1.20144,1.42312,0.17608,0.11084
0.71000,-1.20111,1.42339,0.17609,0.11114
0.71083,-1.20078,1.42365,0.17609,0.11144
0.71167,-1.20045,1.42392,0.17610,0.11173
0.71250,-1.20012,1.42418,0.17610,0.11203
0.71333,-1.19980,1.42445,0.17611,0.11233
0.71417,-1.19947,1.42471,0.17612,0.11262
0.71500,-1.19914,1.42498,0.17612,0.11292
0.71583,-1.19881,1.42524,0.17613,0.11321
0.71667,-1.19848,1.42550,0.17613,0.11351
0.71750,-1.19816,1.42577,0.17614,0.11381
0.71833,-1.19783,1.42603,0.17615,0.11410
0.71917,-1.19750,1.42630,0.17615,0.11440
0.72000,-1.19717,1.42656,0.17616,0.11469
0.72083,-1.19684,1.42682,0.17616,0.11499
0.72167,-1.19651,1.42709,0.17617,0.11529
0.72250,-1.19618,1.42735,0.17618,0.11558
0.72333,-1.19586,1.42761,0.17618,0.11588
0.72417,-1.19553,1.42788,0.17619,0.11617
0.72500,-1.19520,1.42814,0.17619,0.11647
0.72583,-1.19487,1.42840,0.17620,0.11677
0.72667,-1.19454,1.42867,0.17621,0.11706
0.72750,-1.19421,1.42893,0.17621,0.11736
0.72833,-1.19388,1.42919,0.17622,0.11765
0.72917,-1.19355,1.42945,0.17622,0.11795
0.73000,-1.19322,1.42972,0.17623,0.11825
0.73083,-1.19289,1.42998,0.17624,0.11854
0.73167,-1.19257,1.43024,0.17624,0.11884
0.73250,-1.19224,1.43050,0.17625,0.11913
0.73333,-1.19191,1.43076,0.17626,0.11943
0.73417,-1.19158,1.43103,0.17626,0.11972
0.73500,-1.19125,1.43129,0.17627,0.12002
0.73583,-1.19092,1.43155,0.17627,0.12032
0.73667,-1.19059,1.43181,0.17628,0.12061
0.73750,-1.19026,1.43207,0.17629,0.12091
0.73833,-1.18993,1.43233,0.17629,0.12120
0.73917,-1.18960,1.43260,0.17630,0.12150
0.74000,-1.18927,1.43286,0.17631,0.12179
0.74083,-1.18894,1.43312,0.17631,0.12209
0.74167,-1.18861,1.43338,0.17632,0.12239
0.74250,-1.18828,1.43364,0.17633,0.12268
0.74333,-1.18795,1.43390,0.17633,0.12298
0.74417,-1.18762,1.43416,0.17634,0.12327
0.74500,-1.18729,1.43442,0.17634,0.12357
0.74583,-1.18696,1.43468,0.17635,0.12386
0.74667,-1.18663,1.43494,0.17636,0.12416
0.74750,-1.18630,1.43520,0.17636,0.12445
0.74833,-1.18597,1.43546,0.17637,0.12475
0.74917,-1.18564,1.43572,0.17638,0.12504
0.75000,-1.18531,1.43598,0.17638,0.12534
0.75083,-1.18497,1.43624,0.17639,0.12563
0.75167,-1.18464,1.43650,0.17640,0.12593
0.75250,-1.18431,1.43676,0.17640,0.12623
0.75333,-1.18398,1.43702,0.17641,0.12652
0.75417,-1.18365,1.43728,0.17642,0.12682
0.75500,-1.18332,1.43754,0.17642,0.12711
0.75583,-1.18299,1.43780,0.17643,0.12741
0.75667,-1.18266,1.43806,0.17644,0.12770
0.75750,-1.18233,1.43832,0.17644,0.12800
0.75833,-1.18200,1.43858,0.17645,0.12829
0.75917,-1.18166,1.43884,0.17646,0.12859
0.76000,-1.18133,1.43910,0.17646,0.12888
0.76083,-1.18100,1.43935,0.17647,0.12918
0.76167,-1.18067,1.43961,0.17648,0.12947
0.76250,-1.18034,1.43987,0.17648,0.12977
0.76333,-1.18001,1.44013,0.17649,0.13006
0.76417,-1.17967,1.44039,0.17650,0.13036
0.76500,-1.17934,1.44065,0.17650,0.13065
0.76583,-1.17901,1.44090,0.17651,0.13095
0.76667,-1.17868,1.44116,0.17652,0.13124
0.76750,-1.17835,1.44142,0.17652,0.13154
0.76833,-1.17802,1.44168,0.17653,0.13183
0.76917,-1.17768,1.44194,0.17654,0.13213
0.77000,-1.17735,1.44219,0.17655,0.13242
0.77083,-1.17702,1.44245,0.17655,0.13272
0.77167,-1.17669,1.44271,0.17656,0.13301
0.77250,-1.17635,1.44296,0.17657,0.13330
0.77333,-1.17602,1.44322,0.17657,0.13360
0.77417,-1.17569,1.44348,0.17658,0.13389
0.77500,-1.17536,1.44374,0.17659,0.13419
0.77583,-1.17503,1.44399,0.17659,0.13448
0.77667,-1.17469,1.44425,0.17660,0.13478
0.77750,-1.17436,1.44450,0.17661,0.13507
0.77833,-1.17403,1.44476,0.17662,0.13537
0.77917,-1.17369,1.44502,0.17662,0.13566
0.78000,-1.17336,1.44527,0.17663,0.13596
0.78083,-1.17303,1.44553,0.17664,0.13625
0.78167,-1.17270,1.44579,0.17664,0.13655
0.78250,-1.17236,1.44604,0.17665,0.13684
0.78333,-1.17203,1.44630,0.17666,0.13713
0.78417,-1.17170,1.44655,0.17667,0.13743
0.78500,-1.17136,1.44681,0.17667,0.13772
0.78583,-1.17103,1.44706,0.17668,0.13802
0.78667,-1.17070,1.44732,0.17669,0.13831
0.78750,-1.17036,1.44758,0.17669,0.13861
0.78833,-1.17003,1.44783,0.17670,0.13890
0.78917,-1.16970,1.44809,0.17671,0.13919
0.79000,-1.16936,1.44834,0.17672,0.13949
0.79083,-1.16903,1.44860,0.17672,0.13978
0.79167,-1.16870,1.44885,0.17673,0.14008
0.79250,-1.16836,1.44910,0.17674,0.14037
0.79333,-1.16803,1.44936,0.17675,0.14066
0.79417,-1.16770,1.44961,0.17675,0.14096
0.79500,-1.16736,1.44987,0.17676,0.14125
0.79583,-1.16703,1.45012,0.17677,0.14155
0.79667,-1.16669,1.45038,0.17678,0.14184
0.79750,-1.16636,1.45063,0.17678,0.14214
0.79833,-1.16603,1.45088,0.17679,0.14243
0.79917,-1.16569,1.45114,0.17680,0.14272
0.80000,-1.17551,1.37700,0.18282,0.10075
0.80083,-1.17383,1.38471,0.18225,0.10544
0.80167,-1.17229,1.39254,0.18166,0.11012
0.80250,-1.17089,1.40049,0.18104,0.11480
0.80333,-1.16963,1.40857,0.18040,0.11947
0.80417,-1.16851,1.41678,0.17974,0.12413
0.80500,-1.16752,1.42510,0.17905,0.12879
0.80583,-1.16667,1.43355,0.17834,0.13344
0.80667,-1.16596,1.44212,0.17761,0.13808
0.80750,-1.16539,1.45080,0.17686,0.14270
0.80833,-1.16496,1.45960,0.17608,0.14732
0.80917,-1.16466,1.46852,0.17528,0.15193
0.81000,-1.16449,1.47755,0.17446,0.15653
0.81083,-1.16447,1.48670,0.17362,0.16111
0.81167,-1.16458,1.49595,0.17276,0.16569
0.81250,-1.16483,1.50532,0.17188,0.17025
0.81333,-1.16521,1.51480,0.17098,0.17479
0.81417,-1.16574,1.52438,0.17006,0.17932
0.81500,-1.16640,1.53407,0.16911,0.18384
0.81583,-1.16719,1.54386,0.16815,0.18834
0.81667,-1.16813,1.55376,0.16718,0.19282
0.81750,-1.16920,1.56376,0.16618,0.19728
0.81833,-1.17041,1.57385,0.16516,0.20172
0.81917,-1.17176,1.58405,0.16413,0.20614
0.82000,-1.17325,1.59434,0.16308,0.21054
0.82083,-1.17488,1.60473,0.16202,0.21492
0.82167,-1.17666,1.61521,0.16093,0.21928
0.82250,-1.17857,1.62578,0.15984,0.22360
0.82333,-1.18063,1.63644,0.15872,0.22791
0.82417,-1.18283,1.64719,0.15759,0.23218
0.82500,-1.18517,1.65802,0.15645,0.23643
0.82583,-1.18766,1.66894,0.15529,0.24064
0.82667,-1.19030,1.67995,0.15412,0.24482
0.82750,-1.19309,1.69103,0.15294,0.24897
0.82833,-1.19603,1.70219,0.15174,0.25308
0.82917,-1.19913,1.71343,0.15053,0.25715
0.83000,-1.20237,1.72475,0.14931,0.26119
0.83083,-1.20578,1.73613,0.14808,0.26518
0.83167,-1.20934,1.74759,0.14684,0.26913
0.83250,-1.21307,1.75912,0.14559,0.27303
0.83333,-1.21695,1.77072,0.14432,0.27688
0.83417,-1.22101,1.78238,0.14305,0.28069
0.83500,-1.22523,1.79410,0.14177,0.28444
0.83583,-1.22962,1.80589,0.14048,0.28813
0.83667,-1.23419,1.81773,0.13918,0.29177
0.83750,-1.23894,1.82963,0.13788,0.29534
0.83833,-1.24387,1.84159,0.13656,0.29886
0.83917,-1.24899,1.85359,0.13525,0.30230
0.84000,-1.25430,1.86565,0.13392,0.30567
0.84083,-1.25980,1.87775,0.13259,0.30898
0.84167,-1.26550,1.88989,0.13126,0.31220
0.84250,-1.27140,1.90208,0.12992,0.31534
0.84333,-1.27751,1.91431,0.12858,0.31840
0.84417,-1.28383,1.92657,0.12723,0.32137
0.84500,-1.29037,1.93886,0.12588,0.32425
0.84583,-1.29713,1.95119,0.12453,0.32703
0.84667,-1.30412,1.96354,0.12318,0.32971
0.84750,-1.31135,1.97591,0.12182,0.33228
0.84833,-1.31882,1.98830,0.12047,0.33474
0.84917,-1.32653,2.00072,0.11911,0.33709
0.85000,-1.33450,2.01314,0.11776,0.33932
0.85083,-1.34273,2.02557,0.11640,0.34142
0.85167,-1.35123,2.03801,0.11505,0.34339
0.85250,-1.36000,2.05045,0.11370,0.34522
0.85333,-1.36906,2.06288,0.11236,0.34691
0.85417,-1.37841,2.07531,0.11101,0.34845
0.85500,-1.38806,2.08772,0.10967,0.34983
0.85583,-1.39801,2.10012,0.10834,0.35105
0.85667,-1.40828,2.11249,0.10701,0.35210
0.85750,-1.41888,2.12484,0.10568,0.35298
0.85833,-1.42981,2.13715,0.10436,0.35367
0.85917,-1.44108,2.14942,0.10305,0.35417
0.86000,-1.45270,2.16164,0.10175,0.35447
0.86083,-1.46468,2.17381,0.10045,0.35456
0.86167,-1.47704,2.18591,0.09916,0.35444
0.86250,-1.48977,2.19795,0.09788,0.35409
0.86333,-1.50289,2.20992,0.09661,0.35351
0.86417,-1.51640,2.22179,0.09536,0.35269
0.86500,-1.53032,2.23357,0.09411,0.35163
0.86583,-1.54466,2.24525,0.09287,0.35030
0.86667,-1.55942,2.25682,0.09165,0.34870
0.86750,-1.57461,2.26825,0.09044,0.34682
0.86833,-1.59023,2.27955,0.08925,0.34466
0.86917,-1.60630,2.29071,0.08807,0.34220
0.87000,-1.62282,2.30169,0.08691,0.33943
0.87083,-1.63980,2.31250,0.08576,0.33635
0.87167,-1.65723,2.32312,0.08463,0.33294
0.87250,-1.67513,2.33354,0.08352,0.32920
0.87333,-1.69349,2.34372,0.08242,0.32512
0.87417,-1.71231,2.35366,0.08135,0.32068
0.87500,-1.73159,2.36334,0.08030,0.31587
0.87583,-1.75133,2.37274,0.07926,0.31070
0.87667,-1.77152,2.38183,0.07826,0.30515
0.87750,-1.79215,2.39059,0.07727,0.29922
0.87833,-1.81320,2.39899,0.07631,0.29289
0.87917,-1.83467,2.40701,0.07537,0.28617
0.88000,-1.85653,2.41462,0.07446,0.27904
0.88083,-1.87876,2.42178,0.07358,0.27151
