0.83333,0.26500,0.26500,0.15279,0.13044
0.83485,0.26388,0.26388,0.14723,0.13003
0.83636,0.26281,0.26281,0.14168,0.12964
0.83788,0.26178,0.26178,0.13612,0.12927
0.83939,0.26079,0.26079,0.13057,0.12891
0.84091,0.25983,0.25983,0.12501,0.12856
0.84242,0.25893,0.25893,0.11945,0.12824
0.84394,0.25806,0.25806,0.11390,0.12792
0.84545,0.25723,0.25723,0.10834,0.12762
0.84697,0.25645,0.25645,0.10279,0.12734
0.84848,0.25570,0.25570,0.09723,0.12707
0.85000,0.25500,0.25500,0.09167,0.12682
0.85152,0.25434,0.25434,0.08612,0.12659
0.85303,0.25372,0.25372,0.08056,0.12636
0.85455,0.25314,0.25314,0.07501,0.12616
0.85606,0.25260,0.25260,0.06945,0.12596
0.85758,0.25211,0.25211,0.06389,0.12579
0.85909,0.25165,0.25165,0.05834,0.12562
0.86061,0.25124,0.25124,0.05278,0.12548
0.86212,0.25087,0.25087,0.04723,0.12534
0.86364,0.25054,0.25054,0.04167,0.12523
0.86515,0.25025,0.25025,0.03611,0.12512
0.86667,0.25000,0.25000,0.03056,0.12504
0.86818,0.24979,0.24979,0.02500,0.12496
0.86970,0.24963,0.24963,0.01945,0.12490
0.87121,0.24950,0.24950,0.01389,0.12486
0.87273,0.24942,0.24942,0.00833,0.12483
0.87424,0.24938,0.24938,0.00278,0.12481
0.87576,0.24938,0.24938,-0.00278,0.12481
0.87727,0.24942,0.24942,-0.00833,0.12483
0.87879,0.24950,0.24950,-0.01389,0.12486
0.88030,0.24963,0.24963,-0.01945,0.12490
0.88182,0.24979,0.24979,-0.02500,0.12496
0.88333,0.25000,0.25000,-0.03056,0.12504
0.88485,0.25025,0.25025,-0.03611,0.12512
0.88636,0.25054,0.25054,-0.04167,0.12523
0.88788,0.25087,0.25087,-0.04723,0.12534
0.88939,0.25124,0.25124,-0.05278,0.12548
0.89091,0.25165,0.25165,-0.05834,0.12562
0.89242,0.25211,0.25211,-0.06389,0.12579
0.89394,0.25260,0.25260,-0.06945,0.12596
0.89545,0.25314,0.25314,-0.07501,0.12616
0.89697,0.25372,0.25372,-0.08056,0.12636
0.89848,0.25434,0.25434,-0.08612,0.12659
0.90000,0.25500,0.25500,-0.09167,0.12682
0.90152,0.25570,0.25570,-0.09723,0.12707
0.90303,0.25645,0.25645,-0.10279,0.12734
0.90455,0.25723,0.25723,-0.10834,0.12762
0.90606,0.25806,0.25806,-0.11390,0.12792
0.90758,0.25893,0.25893,-0.11945,0.12824
0.90909,0.25983,0.25983,-0.12501,0.12856
0.91061,0.26079,0.26079,-0.13057,0.12891
0.91212,0.26178,0.26178,-0.13612,0.12927
0.91364,0.26281,0.26281,-0.14168,0.12964
0.91515,0.26388,0.26388,-0.14723,0.13003
0.91667,0.26500,0.26500,-0.15279,0.13044
0.91818,0.26616,0.26616,-0.15835,0.13086
0.91970,0.26736,0.26736,-0.16390,0.13130
0.92121,0.26860,0.26860,-0.16946,0.13175
0.92273,0.26988,0.26988,-0.17501,0.13222
0.92424,0.27120,0.27120,-0.18057,0.13270
0.92576,0.27256,0.27256,-0.18613,0.13321
0.92727,0.27397,0.27397,-0.19168,0.13372
0.92879,0.27541,0.27541,-0.19724,0.13426
0.93030,0.27690,0.27690,-0.20279,0.13481
0.93182,0.27843,0.27843,-0.20835,0.13538
0.93333,0.28000,0.28000,-0.21391,0.13596
0.93485,0.28161,0.28161,-0.21946,0.13656
0.93636,0.28326,0.28326,-0.22502,0.13718
0.93788,0.28496,0.28496,-0.23057,0.13781
0.93939,0.28669,0.28669,-0.23613,0.13846
0.94091,0.28847,0.28847,-0.24169,0.13913
0.94242,0.29029,0.29029,-0.24724,0.13982
0.94394,0.29215,0.29215,-0.25280,0.14052
0.94545,0.29405,0.29405,-0.25835,0.14124
0.94697,0.29599,0.29599,-0.26391,0.14198
0.94848,0.29798,0.29798,-0.26947,0.14274
0.95000,0.30000,0.30000,-0.27502,0.14351
0.95152,0.30207,0.30207,-0.28058,0.14431
0.95303,0.30417,0.30417,-0.28613,0.14512
0.95455,0.30632,0.30632,-0.29169,0.14595
0.95606,0.30851,0.30851,-0.29725,0.14680
0.95758,0.31074,0.31074,-0.30280,0.14767
0.95909,0.31302,0.31302,-0.30836,0.14855
0.96061,0.31533,0.31533,-0.31391,0.14946
0.96212,0.31769,0.31769,-0.31947,0.15039
0.96364,0.32008,0.32008,-0.32503,0.15133
0.96515,0.32252,0.32252,-0.33058,0.15230
0.96667,0.32500,0.32500,-0.33614,0.15328
0.96818,0.32752,0.32752,-0.34169,0.15429
0.96970,0.33008,0.33008,-0.34725,0.15531
0.97121,0.33269,0.33269,-0.35281,0.15636
0.97273,0.33533,0.33533,-0.35836,0.15742
0.97424,0.33802,0.33802,-0.36392,0.15851
0.97576,0.34074,0.34074,-0.36947,0.15962
0.97727,0.34351,0.34351,-0.37503,0.16075
0.97879,0.34632,0.34632,-0.38059,0.16190
0.98030,0.34917,0.34917,-0.38614,0.16308
0.98182,0.35207,0.35207,-0.39170,0.16427
0.98333,0.35500,0.35500,-0.39725,0.16549
0.98485,0.35798,0.35798,-0.40281,0.16674
0.98636,0.36099,0.36099,-0.40837,0.16800
0.98788,0.36405,0.36405,-0.41392,0.16929
0.98939,0.36715,0.36715,-0.41948,0.17060
0.99091,0.37029,0.37029,-0.42503,0.17194
0.99242,0.37347,0.37347,-0.43059,0.17330
0.99394,0.37669,0.37669,-0.43615,0.17468
0.99545,0.37996,0.37996,-0.44170,0.17609
0.99697,0.38326,0.38326,-0.44726,0.17752
0.99848,0.38661,0.38661,-0.45281,0.17898
