0.80000,-0.92647,2.10815,0.14055,0.59084
0.80152,-0.93592,2.11092,0.13958,0.58750
0.80303,-0.94579,2.11353,0.13860,0.58387
0.80455,-0.95608,2.11595,0.13761,0.57994
0.80606,-0.96680,2.11819,0.13660,0.57570
0.80758,-0.97794,2.12022,0.13558,0.57114
0.80909,-0.98952,2.12205,0.13456,0.56627
0.81061,-1.00152,2.12365,0.13352,0.56107
0.81212,-1.01396,2.12503,0.13248,0.55554
0.81364,-1.02683,2.12616,0.13144,0.54967
0.81515,-1.04014,2.12704,0.13038,0.54345
0.81667,-1.05388,2.12766,0.12933,0.53689
0.81818,-1.06806,2.12800,0.12827,0.52997
0.81970,-1.08268,2.12804,0.12721,0.52268
0.82121,-1.09772,2.12779,0.12615,0.51503
0.82273,-1.11320,2.12721,0.12509,0.50700
0.82424,-1.12911,2.12630,0.12403,0.49859
0.82576,-1.14545,2.12505,0.12298,0.48980
0.82727,-1.16221,2.12343,0.12193,0.48061
0.82879,-1.17938,2.12144,0.12090,0.47103
0.83030,-1.19696,2.11905,0.11987,0.46104
0.83182,-1.21495,2.11625,0.11885,0.45065
0.83333,-1.23332,2.11303,0.11784,0.43985
0.83485,-1.25208,2.10937,0.11685,0.42864
0.83636,-1.27121,2.10525,0.11588,0.41702
0.83788,-1.29069,2.10065,0.11492,0.40498
0.83939,-1.31052,2.09556,0.11398,0.39252
0.84091,-1.33066,2.08997,0.11306,0.37965
0.84242,-1.35111,2.08385,0.11217,0.36637
0.84394,-1.37185,2.07720,0.11130,0.35267
0.84545,-1.39285,2.06999,0.11046,0.33857
0.84697,-1.41408,2.06221,0.10964,0.32407
0.84848,-1.43552,2.05385,0.10886,0.30917
0.85000,-1.45714,2.04490,0.10810,0.29388
0.85152,-1.47891,2.03534,0.10739,0.27821
0.85303,-1.50080,2.02517,0.10670,0.26218
0.85455,-1.52278,2.01438,0.10606,0.24580
0.85606,-1.54480,2.00295,0.10545,0.22908
0.85758,-1.56683,1.99089,0.10488,0.21203
0.85909,-1.58883,1.97820,0.10436,0.19468
0.86061,-1.61077,1.96487,0.10387,0.17705
0.86212,-1.63260,1.95091,0.10344,0.15915
0.86364,-1.65428,1.93631,0.10304,0.14102
0.86515,-1.67577,1.92110,0.10270,0.12267
0.86667,-1.69703,1.90528,0.10240,0.10412
0.86818,-1.71803,1.88886,0.10215,0.08542
0.86970,-1.73871,1.87187,0.10195,0.06658
0.87121,-1.75905,1.85431,0.10180,0.04763
0.87273,-1.77900,1.83622,0.10170,0.02861
0.87424,-1.79854,1.81762,0.10165,0.00954
0.87576,-1.81762,1.79854,0.10165,-0.00954
0.87727,-1.83622,1.77900,0.10170,-0.02861
0.87879,-1.85431,1.75905,0.10180,-0.04763
0.88030,-1.87187,1.73871,0.10195,-0.06658
0.88182,-1.88886,1.71803,0.10215,-0.08542
0.88333,-1.90528,1.69703,0.10240,-0.10412
0.88485,-1.92110,1.67577,0.10270,-0.12267
0.88636,-1.93631,1.65428,0.10304,-0.14102
0.88788,-1.95091,1.63260,0.10344,-0.15915
0.88939,-1.96487,1.61077,0.10387,-0.17705
0.89091,-1.97820,1.58883,0.10436,-0.19468
0.89242,-1.99089,1.56683,0.10488,-0.21203
0.89394,-2.00295,1.54480,0.10545,-0.22908
0.89545,-2.01438,1.52278,0.10606,-0.24580
0.89697,-2.02517,1.50080,0.10670,-0.26218
0.89848,-2.03534,1.47891,0.10739,-0.27821
0.90000,-2.04490,1.45714,0.10810,-0.29388
0.90152,-2.05385,1.43552,0.10886,-0.30917
0.90303,-2.06221,1.41408,0.10964,-0.32407
0.90455,-2.06999,1.39285,0.11046,-0.33857
0.90606,-2.07720,1.37185,0.11130,-0.35267
0.90758,-2.08385,1.35111,0.11217,-0.36637
0.90909,-2.08997,1.33066,0.11306,-0.37965
0.91061,-2.09556,1.31052,0.11398,-0.39252
0.91212,-2.10065,1.29069,0.11492,-0.40498
0.91364,-2.10525,1.27121,0.11588,-0.41702
0.91515,-2.10937,1.25208,0.11685,-0.42864
0.91667,-2.11303,1.23332,0.11784,-0.43985
0.91818,-2.11625,1.21495,0.11885,-0.45065
0.91970,-2.11905,1.19696,0.11987,-0.46104
0.92121,-2.12144,1.17938,0.12090,-0.47103
0.92273,-2.12343,1.16221,0.12193,-0.48061
0.92424,-2.12505,1.14545,0.12298,-0.48980
0.92576,-2.12630,1.12911,0.12403,-0.49859
0.92727,-2.12721,1.11320,0.12509,-0.50700
0.92879,-2.12779,1.09772,0.12615,-0.51503
0.93030,-2.12804,1.08268,0.12721,-0.52268
0.93182,-2.12800,1.06806,0.12827,-0.52997
0.93333,-2.12766,1.05388,0.12933,-0.53689
0.93485,-2.12704,1.04014,0.13038,-0.54345
0.93636,-2.12616,1.02683,0.13144,-0.54967
0.93788,-2.12503,1.01396,0.13248,-0.55554
0.93939,-2.12365,1.00152,0.13352,-0.56107
0.94091,-2.12205,0.98952,0.13456,-0.56627
0.94242,-2.12022,0.97794,0.13558,-0.57114
0.94394,-2.11819,0.96680,0.13660,-0.57570
0.94545,-2.11595,0.95608,0.13761,-0.57994
0.94697,-2.11353,0.94579,0.13860,-0.58387
0.94848,-2.11092,0.93592,0.13958,-0.58750
0.95000,-2.10815,0.92647,0.14055,-0.59084
0.95152,-2.10520,0.91744,0.14150,-0.59388
0.95303,-2.10210,0.90882,0.14244,-0.59664
0.95455,-2.09886,0.90061,0.14337,-0.59912
0.95606,-2.09547,0.89281,0.14427,-0.60133
0.95758,-2.09194,0.88542,0.14516,-0.60326
0.95909,-2.08828,0.87842,0.14603,-0.60493
0.96061,-2.08451,0.87183,0.14689,-0.60634
0.96212,-2.08061,0.86563,0.14772,-0.60749
0.96364,-2.07660,0.85982,0.14854,-0.60839
0.96515,-2.07249,0.85440,0.14933,-0.60904
0.96667,-2.06827,0.84937,0.15011,-0.60945
0.96818,-2.06395,0.84472,0.15086,-0.60962
0.96970,-2.05954,0.84045,0.15159,-0.60955
0.97121,-2.05504,0.83656,0.15230,-0.60924
0.97273,-2.05045,0.83304,0.15299,-0.60871
0.97424,-2.04578,0.82989,0.15366,-0.60795
0.97576,-2.04102,0.82711,0.15430,-0.60696
0.97727,-2.03619,0.82469,0.15493,-0.60575
0.97879,-2.03128,0.82263,0.15553,-0.60433
0.98030,-2.02630,0.82093,0.15610,-0.60269
0.98182,-2.02125,0.81959,0.15665,-0.60083
0.98333,-2.01612,0.81860,0.15718,-0.59876
0.98485,-2.01093,0.81796,0.15769,-0.59649
0.98636,-2.00567,0.81766,0.15818,-0.59400
0.98788,-2.00034,0.81771,0.15864,-0.59132
0.98939,-1.99494,0.81809,0.15907,-0.58842
0.99091,-1.98948,0.81882,0.15949,-0.58533
0.99242,-1.98396,0.81988,0.15988,-0.58204
0.99394,-1.97837,0.82127,0.16025,-0.57855
0.99545,-1.97271,0.82299,0.16060,-0.57486
0.99697,-1.96699,0.82503,0.16092,-0.57098
0.99848,-1.96120,0.82740,0.16122,-0.56690
1.00000,-1.95535,0.83008,0.16150,-0.56264
1.00152,-1.83154,0.93619,0.16307,-0.44768
1.00303,-1.83065,0.93847,0.16295,-0.44609
1.00455,-1.82976,0.94075,0.16282,-0.44451
1.00606,-1.82886,0.94303,0.16270,-0.44292
1.00758,-1.82796,0.94531,0.16258,-0.44133
1.00909,-1.82706,0.94759,0.16246,-0.43973
1.01061,-1.82615,0.94987,0.16233,-0.43814
1.01212,-1.82523,0.95216,0.16221,-0.43654
1.01364,-1.82432,0.95444,0.16209,-0.43494
1.01515,-1.82339,0.95672,0.16197,-0.43333
1.01667,-1.82246,0.95901,0.16185,-0.43173
1.01818,-1.82153,0.96129,0.16173,-0.43012
1.01970,-1.82060,0.96358,0.16161,-0.42851
1.02121,-1.81966,0.96586,0.16149,-0.42690
1.02273,-1.81871,0.96815,0.16137,-0.42528
1.02424,-1.81776,0.97043,0.16126,-0.42366
1.02576,-1.81681,0.97272,0.16114,-0.42204
1.02727,-1.81585,0.97501,0.16102,-0.42042
1.02879,-1.81488,0.97729,0.16091,-0.41880
1.03030,-1.81392,0.97958,0.16079,-0.41717
1.03182,-1.81295,0.98187,0.16067,-0.41554
1.03333,-1.81197,0.98415,0.16056,-0.41391
1.03485,-1.81099,0.98644,0.16044,-0.41227
1.03636,-1.81000,0.98873,0.16033,-0.41064
1.03788,-1.80901,0.99101,0.16021,-0.40900
1.03939,-1.80802,0.99330,0.16010,-0.40736
1.04091,-1.80702,0.99559,0.15999,-0.40571
1.04242,-1.80602,0.99788,0.15987,-0.40407
1.04394,-1.80501,1.00017,0.15976,-0.40242
1.04545,-1.80400,1.00246,0.15965,-0.40077
1.04697,-1.80298,1.00474,0.15954,-0.39912
1.04848,-1.80196,1.00703,0.15943,-0.39746
1.05000,-1.80093,1.00932,0.15932,-0.39581
1.05152,-1.79990,1.01161,0.15921,-0.39415
1.05303,-1.79887,1.01390,0.15910,-0.39248
1.05455,-1.79783,1.01619,0.15899,-0.39082
1.05606,-1.79678,1.01848,0.15888,-0.38915
1.05758,-1.79574,1.02077,0.15877,-0.38748
1.05909,-1.79468,1.02306,0.15866,-0.38581
1.06061,-1.79362,1.02535,0.15856,-0.38414
1.06212,-1.79256,1.02763,0.15845,-0.38246
1.06364,-1.79150,1.02992,0.15834,-0.38079
1.06515,-1.79043,1.03221,0.15824,-0.37911
1.06667,-1.78935,1.03450,0.15813,-0.37742
1.06818,-1.78827,1.03679,0.15802,-0.37574
1.06970,-1.78718,1.03908,0.15792,-0.37405
1.07121,-1.78610,1.04137,0.15782,-0.37236
1.07273,-1.78500,1.04366,0.15771,-0.37067
1.07424,-1.78390,1.04595,0.15761,-0.36898
1.07576,-1.78280,1.04824,0.15750,-0.36728
1.07727,-1.78169,1.05052,0.15740,-0.36558
1.07879,-1.78058,1.05281,0.15730,-0.36388
1.08030,-1.77946,1.05510,0.15720,-0.36218
1.08182,-1.77834,1.05739,0.15710,-0.36048
1.08333,-1.77722,1.05968,0.15700,-0.35877
1.08485,-1.77609,1.06196,0.15690,-0.35706
1.08636,-1.77495,1.06425,0.15680,-0.35535
1.08788,-1.77381,1.06654,0.15670,-0.35364
1.08939,-1.77267,1.06883,0.15660,-0.35192
1.09091,-1.77152,1.07111,0.15650,-0.35020
1.09242,-1.77037,1.07340,0.15640,-0.34848
1.09394,-1.76921,1.07568,0.15630,-0.34676
1.09545,-1.76805,1.07797,0.15621,-0.34504
1.09697,-1.76688,1.08026,0.15611,-0.34331
1.09848,-1.76571,1.08254,0.15601,-0.34158
1.10000,-1.76453,1.08483,0.15592,-0.33985
1.10152,-1.76335,1.08711,0.15582,-0.33812
1.10303,-1.76217,1.08939,0.15573,-0.33639
1.10455,-1.76098,1.09168,0.15563,-0.33465
1.10606,-1.75978,1.09396,0.15554,-0.33291
1.10758,-1.75858,1.09625,0.15545,-0.33117
1.10909,-1.75738,1.09853,0.15535,-0.32943
1.11061,-1.75617,1.10081,0.15526,-0.32768
1.11212,-1.75496,1.10309,0.15517,-0.32593
1.11364,-1.75374,1.10537,0.15508,-0.32418
1.11515,-1.75252,1.10765,0.15499,-0.32243
1.11667,-1.75129,1.10993,0.15490,-0.32068
1.11818,-1.75006,1.11221,0.15481,-0.31892
1.11970,-1.74882,1.11449,0.15472,-0.31717
1.12121,-1.74758,1.11677,0.15463,-0.31541
1.12273,-1.74634,1.11905,0.15454,-0.31364
1.12424,-1.74509,1.12133,0.15445,-0.31188
1.12576,-1.74383,1.12360,0.15436,-0.31012
1.12727,-1.74258,1.12588,0.15428,-0.30835
1.12879,-1.74131,1.12816,0.15419,-0.30658
1.13030,-1.74004,1.13043,0.15410,-0.30481
1.13182,-1.73877,1.13271,0.15402,-0.30303
1.13333,-1.73749,1.13498,0.15393,-0.30126
1.13485,-1.73621,1.13725,0.15385,-0.29948
1.13636,-1.73493,1.13952,0.15376,-0.29770
1.13788,-1.73363,1.14180,0.15368,-0.29592
1.13939,-1.73234,1.14407,0.15360,-0.29414
1.14091,-1.73104,1.14634,0.15351,-0.29235
1.14242,-1.72973,1.14861,0.15343,-0.29056
1.14394,-1.72842,1.15088,0.15335,-0.28877
1.14545,-1.72711,1.15314,0.15327,-0.28698
1.14697,-1.72579,1.15541,0.15319,-0.28519
1.14848,-1.72447,1.15768,0.15311,-0.28340
1.15000,-1.72314,1.15994,0.15303,-0.28160
1.15152,-1.72181,1.16221,0.15295,-0.27980
1.15303,-1.72047,1.16447,0.15287,-0.27800
1.15455,-1.71913,1.16673,0.15279,-0.27620
1.15606,-1.71778,1.16900,0.15271,-0.27439
1.15758,-1.71643,1.17126,0.15264,-0.27259
1.15909,-1.71508,1.17352,0.15256,-0.27078
1.16061,-1.71372,1.17578,0.15248,-0.26897
1.16212,-1.71235,1.17803,0.15241,-0.26716
1.16364,-1.71098,1.18029,0.15233,-0.26535
1.16515,-1.70961,1.18255,0.15226,-0.26353
1.16667,-1.70823,1.18480,0.15218,-0.26171
1.16818,-1.70685,1.18706,0.15211,-0.25990
1.16970,-1.70546,1.18931,0.15203,-0.25807
1.17121,-1.70407,1.19156,0.15196,-0.25625
1.17273,-1.70267,1.19381,0.15189,-0.25443
1.17424,-1.70127,1.19606,0.15182,-0.25260
1.17576,-1.69986,1.19831,0.15175,-0.25078
1.17727,-1.69845,1.20056,0.15168,-0.24895
1.17879,-1.69704,1.20280,0.15161,-0.24712
1.18030,-1.69562,1.20505,0.15154,-0.24528
1.18182,-1.69419,1.20729,0.15147,-0.24345
1.18333,-1.69277,1.20954,0.15140,-0.24161
1.18485,-1.69133,1.21178,0.15133,-0.23978
1.18636,-1.68989,1.21402,0.15126,-0.23794
1.18788,-1.68845,1.21626,0.15119,-0.23610
1.18939,-1.68701,1.21850,0.15113,-0.23426
1.19091,-1.68555,1.22073,0.15106,-0.23241
1.19242,-1.68410,1.22297,0.15100,-0.23057
1.19394,-1.68264,1.22520,0.15093,-0.22872
1.19545,-1.68117,1.22743,0.15087,-0.22687
1.19697,-1.67970,1.22966,0.15080,-0.22502
1.19848,-1.67823,1.23189,0.15074,-0.22317
1.20000,-1.67675,1.23412,0.15067,-0.22131
1.20152,-1.67527,1.23635,0.15061,-0.21946
1.20303,-1.67378,1.23858,0.15055,-0.21760
1.20455,-1.67229,1.24080,0.15049,-0.21574
1.20606,-1.67079,1.24302,0.15043,-0.21389
1.20758,-1.66929,1.24524,0.15037,-0.21202
1.20909,-1.66779,1.24746,0.15031,-0.21016
1.21061,-1.66628,1.24968,0.15025,-0.20830
1.21212,-1.66476,1.25190,0.15019,-0.20643
1.21364,-1.66324,1.25411,0.15013,-0.20457
1.21515,-1.66172,1.25633,0.15007,-0.20270
1.21667,-1.66019,1.25854,0.15002,-0.20083
1.21818,-1.65866,1.26075,0.14996,-0.19896
1.21970,-1.65712,1.26296,0.14990,-0.19708
1.22121,-1.65558,1.26516,0.14985,-0.19521
1.22273,-1.65404,1.26737,0.14979,-0.19333
1.22424,-1.65249,1.26957,0.14974,-0.19146
1.22576,-1.65093,1.27178,0.14968,-0.18958
1.22727,-1.64937,1.27398,0.14963,-0.18770
1.22879,-1.64781,1.27617,0.14957,-0.18582
1.23030,-1.64624,1.27837,0.14952,-0.18394
1.23182,-1.64467,1.28057,0.14947,-0.18205
1.23333,-1.64310,1.28276,0.14942,-0.18017
1.23485,-1.64151,1.28495,0.14937,-0.17828
1.23636,-1.63993,1.28714,0.14932,-0.17639
1.23788,-1.63834,1.28933,0.14927,-0.17451
1.23939,-1.63675,1.29151,0.14922,-0.17262
1.24091,-1.63515,1.29370,0.14917,-0.17072
1.24242,-1.63355,1.29588,0.14912,-0.16883
1.24394,-1.63194,1.29806,0.14907,-0.16694
1.24545,-1.63033,1.30024,0.14903,-0.16504
1.24697,-1.62871,1.30242,0.14898,-0.16315
1.24848,-1.62709,1.30459,0.14893,-0.16125
1.25000,-1.62547,1.30676,0.14889,-0.15935
1.25152,-1.62384,1.30893,0.14884,-0.15745
1.25303,-1.62221,1.31110,0.14880,-0.15555
1.25455,-1.62057,1.31327,0.14875,-0.15365
1.25606,-1.61893,1.31543,0.14871,-0.15175
1.25758,-1.61728,1.31760,0.14867,-0.14984
1.25909,-1.61563,1.31976,0.14862,-0.14794
1.26061,-1.61398,1.32191,0.14858,-0.14603
1.26212,-1.61232,1.32407,0.14854,-0.14412
1.26364,-1.61065,1.32622,0.14850,-0.14222
1.26515,-1.60899,1.32838,0.14846,-0.14031
1.26667,-1.60732,1.33053,0.14842,-0.13840
1.26818,-1.60564,1.33267,0.14838,-0.13648
1.26970,-1.60396,1.33482,0.14834,-0.13457
1.27121,-1.60228,1.33696,0.14830,-0.13266
1.27273,-1.60059,1.33910,0.14827,-0.13074
1.27424,-1.59890,1.34124,0.14823,-0.12883
1.27576,-1.59720,1.34338,0.14819,-0.12691
1.27727,-1.59550,1.34551,0.14816,-0.12499
1.27879,-1.59379,1.34764,0.14812,-0.12308
1.28030,-1.59209,1.34977,0.14809,-0.12116
1.28182,-1.59037,1.35190,0.14805,-0.11924
1.28333,-1.58865,1.35402,0.14802,-0.11732
1.28485,-1.58693,1.35614,0.14798,-0.11539
1.28636,-1.58521,1.35826,0.14795,-0.11347
1.28788,-1.58348,1.36038,0.14792,-0.11155
1.28939,-1.58174,1.36250,0.14789,-0.10962
1.29091,-1.58001,1.36461,0.14786,-0.10770
1.29242,-1.57826,1.36672,0.14783,-0.10577
1.29394,-1.57652,1.36883,0.14780,-0.10385
1.29545,-1.57477,1.37093,0.14777,-0.10192
1.29697,-1.57301,1.37303,0.14774,-0.09999
1.29848,-1.57126,1.37513,0.14771,-0.09806
1.30000,-1.56949,1.37723,0.14768,-0.09613
1.30152,-1.56773,1.37933,0.14765,-0.09420
1.30303,-1.56596,1.38142,0.14763,-0.09227
1.30455,-1.56418,1.38351,0.14760,-0.09034
1.30606,-1.56241,1.38559,0.14758,-0.08841
1.30758,-1.56062,1.38768,0.14755,-0.08647
1.30909,-1.55884,1.38976,0.14753,-0.08454
1.31061,-1.55705,1.39184,0.14750,-0.08260
1.31212,-1.55525,1.39392,0.14748,-0.08067
1.31364,-1.55346,1.39599,0.14746,-0.07873
1.31515,-1.55165,1.39806,0.14743,-0.07680
1.31667,-1.54985,1.40013,0.14741,-0.07486
1.31818,-1.54804,1.40219,0.14739,-0.07292
1.31970,-1.54622,1.40426,0.14737,-0.07098
1.32121,-1.54441,1.40632,0.14735,-0.06905
1.32273,-1.54259,1.40837,0.14733,-0.06711
1.32424,-1.54076,1.41043,0.14731,-0.06517
1.32576,-1.53893,1.41248,0.14729,-0.06323
1.32727,-1.53710,1.41453,0.14728,-0.06129
1.32879,-1.53526,1.41657,0.14726,-0.05935
1.33030,-1.53342,1.41861,0.14724,-0.05740
1.33182,-1.53158,1.42065,0.14723,-0.05546
1.33333,-1.52973,1.42269,0.14721,-0.05352
1.33485,-1.52788,1.42472,0.14720,-0.05158
1.33636,-1.52602,1.42675,0.14718,-0.04963
1.33788,-1.52416,1.42878,0.14717,-0.04769
1.33939,-1.52230,1.43081,0.14715,-0.04575
1.34091,-1.52043,1.43283,0.14714,-0.04380
1.34242,-1.51856,1.43485,0.14713,-0.04186
1.34394,-1.51669,1.43686,0.14712,-0.03991
1.34545,-1.51481,1.43888,0.14711,-0.03797
1.34697,-1.51293,1.44088,0.14710,-0.03602
1.34848,-1.51105,1.44289,0.14709,-0.03408
1.35000,-1.50916,1.44489,0.14708,-0.03213
1.35152,-1.50727,1.44690,0.14707,-0.03019
1.35303,-1.50537,1.44889,0.14706,-0.02824
1.35455,-1.50347,1.45089,0.14705,-0.02629
1.35606,-1.50157,1.45288,0.14704,-0.02435
1.35758,-1.49966,1.45486,0.14704,-0.02240
1.35909,-1.49775,1.45685,0.14703,-0.02045
1.36061,-1.49584,1.45883,0.14703,-0.01850
1.36212,-1.49392,1.46081,0.14702,-0.01656
1.36364,-1.49200,1.46278,0.14702,-0.01461
1.36515,-1.49008,1.46475,0.14701,-0.01266
1.36667,-1.48815,1.46672,0.14701,-0.01071
1.36818,-1.48622,1.46869,0.14701,-0.00877
1.36970,-1.48428,1.47065,0.14700,-0.00682
1.37121,-1.48235,1.47261,0.14700,-0.00487
1.37273,-1.48040,1.47456,0.14700,-0.00292
1.37424,-1.47846,1.47651,0.14700,-0.00097
1.37576,-1.47651,1.47846,0.14700,0.00097
1.37727,-1.47456,1.48040,0.14700,0.00292
1.37879,-1.47261,1.48235,0.14700,0.00487
1.38030,-1.47065,1.48428,0.14700,0.00682
1.38182,-1.46869,1.48622,0.14701,0.00877
1.38333,-1.46672,1.48815,0.14701,0.01071
1.38485,-1.46475,1.49008,0.14701,0.01266
1.38636,-1.46278,1.49200,0.14702,0.01461
1.38788,-1.46081,1.49392,0.14702,0.01656
1.38939,-1.45883,1.49584,0.14703,0.01850
1.39091,-1.45685,1.49775,0.14703,0.02045
1.39242,-1.45486,1.49966,0.14704,0.02240
1.39394,-1.45288,1.50157,0.14704,0.02435
1.39545,-1.45089,1.50347,0.14705,0.02629
1.39697,-1.44889,1.50537,0.14706,0.02824
1.39848,-1.44690,1.50727,0.14707,0.03019
1.40000,-1.44489,1.50916,0.14708,0.03213
1.40152,-1.44289,1.51105,0.14709,0.03408
1.40303,-1.44088,1.51293,0.14710,0.03602
1.40455,-1.43888,1.51481,0.14711,0.03797
1.40606,-1.43686,1.51669,0.14712,0.03991
1.40758,-1.43485,1.51856,0.14713,0.04186
1.40909,-1.43283,1.52043,0.14714,0.04380
1.41061,-1.43081,1.52230,0.14715,0.04575
1.41212,-1.42878,1.52416,0.14717,0.04769
1.41364,-1.42675,1.52602,0.14718,0.04963
1.41515,-1.42472,1.52788,0.14720,0.05158
1.41667,-1.42269,1.52973,0.14721,0.05352
1.41818,-1.42065,1.53158,0.14723,0.05546
1.41970,-1.41861,1.53342,0.14724,0.05740
1.42121,-1.41657,1.53526,0.14726,0.05935
1.42273,-1.41453,1.53710,0.14728,0.06129
1.42424,-1.41248,1.53893,0.14729,0.06323
1.42576,-1.41043,1.54076,0.14731,0.06517
1.42727,-1.40837,1.54259,0.14733,0.06711
1.42879,-1.40632,1.54441,0.14735,0.06905
1.43030,-1.40426,1.54622,0.14737,0.07098
1.43182,-1.40219,1.54804,0.14739,0.07292
1.43333,-1.40013,1.54985,0.14741,0.07486
1.43485,-1.39806,1.55165,0.14743,0.07680
1.43636,-1.39599,1.55346,0.14746,0.07873
1.43788,-1.39392,1.55525,0.14748,0.08067
1.43939,-1.39184,1.55705,0.14750,0.08260
1.44091,-1.38976,1.55884,0.14753,0.08454
1.44242,-1.38768,1.56062,0.14755,0.08647
1.44394,-1.38559,1.56241,0.14758,0.08841
1.44545,-1.38351,1.56418,0.14760,0.09034
1.44697,-1.38142,1.56596,0.14763,0.09227
1.44848,-1.37933,1.56773,0.14765,0.09420
1.45000,-1.37723,1.56949,0.14768,0.09613
1.45152,-1.37513,1.57126,0.14771,0.09806
1.45303,-1.37303,1.57301,0.14774,0.09999
1.45455,-1.37093,1.57477,0.14777,0.10192
1.45606,-1.36883,1.57652,0.14780,0.10385
1.45758,-1.36672,1.57826,0.14783,0.10577
1.45909,-1.36461,1.58001,0.14786,0.10770
1.46061,-1.36250,1.58174,0.14789,0.10962
1.46212,-1.36038,1.58348,0.14792,0.11155
1.46364,-1.35826,1.58521,0.14795,0.11347
1.46515,-1.35614,1.58693,0.14798,0.11539
1.46667,-1.35402,1.58865,0.14802,0.11732
1.46818,-1.35190,1.59037,0.14805,0.11924
1.46970,-1.34977,1.59209,0.14809,0.12116
1.47121,-1.34764,1.59379,0.14812,0.12308
1.47273,-1.34551,1.59550,0.14816,0.12499
1.47424,-1.34338,1.59720,0.14819,0.12691
1.47576,-1.34124,1.59890,0.14823,0.12883
1.47727,-1.33910,1.60059,0.14827,0.13074
1.47879,-1.33696,1.60228,0.14830,0.13266
1.48030,-1.33482,1.60396,0.14834,0.13457
1.48182,-1.33267,1.60564,0.14838,0.13648
1.48333,-1.33053,1.60732,0.14842,0.13840
1.48485,-1.32838,1.60899,0.14846,0.14031
1.48636,-1.32622,1.61065,0.14850,0.14222
1.48788,-1.32407,1.61232,0.14854,0.14412
1.48939,-1.32191,1.61398,0.14858,0.14603
1.49091,-1.31976,1.61563,0.14862,0.14794
1.49242,-1.31760,1.61728,0.14867,0.14984
1.49394,-1.31543,1.61893,0.14871,0.15175
1.49545,-1.31327,1.62057,0.14875,0.15365
1.49697,-1.31110,1.62221,0.14880,0.15555
1.49848,-1.30893,1.62384,0.14884,0.15745
