0.43333,-0.93940,0.96797,0.24503,0.01428
0.43417,-0.93904,0.96832,0.24503,0.01464
0.43500,-0.93868,0.96867,0.24503,0.01500
0.43583,-0.93831,0.96902,0.24503,0.01536
0.43667,-0.93795,0.96937,0.24503,0.01571
0.43750,-0.93758,0.96972,0.24503,0.01607
0.43833,-0.93722,0.97007,0.24503,0.01643
0.43917,-0.93685,0.97042,0.24503,0.01678
0.44000,-0.93649,0.97077,0.24504,0.01714
0.44083,-0.93612,0.97112,0.24504,0.01750
0.44167,-0.93576,0.97147,0.24504,0.01786
0.44250,-0.93539,0.97182,0.24504,0.01821
0.44333,-0.93503,0.97217,0.24504,0.01857
0.44417,-0.93466,0.97251,0.24504,0.01893
0.44500,-0.93430,0.97286,0.24505,0.01928
0.44583,-0.93393,0.97321,0.24505,0.01964
0.44667,-0.93356,0.97356,0.24505,0.02000
0.44750,-0.93320,0.97391,0.24505,0.02035
0.44833,-0.93283,0.97425,0.24505,0.02071
0.44917,-0.93246,0.97460,0.24505,0.02107
0.45000,-0.93210,0.97495,0.24506,0.02143
0.45083,-0.93173,0.97530,0.24506,0.02178
0.45167,-0.93136,0.97564,0.24506,0.02214
0.45250,-0.93100,0.97599,0.24506,0.02250
0.45333,-0.93063,0.97634,0.24506,0.02285
0.45417,-0.93026,0.97668,0.24507,0.02321
0.45500,-0.92989,0.97703,0.24507,0.02357
0.45583,-0.92953,0.97737,0.24507,0.02392
0.45667,-0.92916,0.97772,0.24507,0.02428
0.45750,-0.92879,0.97807,0.24507,0.02464
0.45833,-0.92842,0.97841,0.24508,0.02499
0.45917,-0.92805,0.97876,0.24508,0.02535
0.46000,-0.92768,0.97910,0.24508,0.02571
0.46083,-0.92732,0.97945,0.24508,0.02607
0.46167,-0.92695,0.97979,0.24509,0.02642
0.46250,-0.92658,0.98014,0.24509,0.02678
0.46333,-0.92621,0.98048,0.24509,0.02714
0.46417,-0.92584,0.98082,0.24509,0.02749
0.46500,-0.92547,0.98117,0.24510,0.02785
0.46583,-0.92510,0.98151,0.24510,0.02821
0.46667,-0.92473,0.98186,0.24510,0.02856
0.46750,-0.92436,0.98220,0.24510,0.02892
0.46833,-0.92399,0.98254,0.24511,0.02928
0.46917,-0.92362,0.98289,0.24511,0.02963
0.47000,-0.92325,0.98323,0.24511,0.02999
0.47083,-0.92288,0.98357,0.24511,0.03035
0.47167,-0.92251,0.98391,0.24512,0.03070
0.47250,-0.92213,0.98426,0.24512,0.03106
0.47333,-0.92176,0.98460,0.24512,0.03142
0.47417,-0.92139,0.98494,0.24512,0.03178
0.47500,-0.92102,0.98528,0.24513,0.03213
0.47583,-0.92065,0.98563,0.24513,0.03249
0.47667,-0.92028,0.98597,0.24513,0.03285
0.47750,-0.91990,0.98631,0.24514,0.03320
0.47833,-0.91953,0.98665,0.24514,0.03356
0.47917,-0.91916,0.98699,0.24514,0.03392
0.48000,-0.91879,0.98733,0.24514,0.03427
0.48083,-0.91842,0.98767,0.24515,0.03463
0.48167,-0.91804,0.98801,0.24515,0.03499
0.48250,-0.91767,0.98835,0.24515,0.03534
0.48333,-0.91730,0.98869,0.24516,0.03570
0.48417,-0.91692,0.98903,0.24516,0.03606
0.48500,-0.91655,0.98937,0.24516,0.03641
0.48583,-0.91618,0.98971,0.24517,0.03677
0.48667,-0.91580,0.99005,0.24517,0.03713
0.48750,-0.91543,0.99039,0.24517,0.03748
0.48833,-0.91505,0.99073,0.24518,0.03784
0.48917,-0.91468,0.99107,0.24518,0.03820
0.49000,-0.91431,0.99141,0.24518,0.03855
0.49083,-0.91393,0.99175,0.24519,0.03891
0.49167,-0.91356,0.99209,0.24519,0.03927
0.49250,-0.91318,0.99243,0.24519,0.03962
0.49333,-0.91281,0.99276,0.24520,0.03998
0.49417,-0.91243,0.99310,0.24520,0.04034
0.49500,-0.91206,0.99344,0.24520,0.04069
0.49583,-0.91168,0.99378,0.24521,0.04105
0.49667,-0.91131,0.99412,0.24521,0.04140
0.49750,-0.91093,0.99445,0.24521,0.04176
0.49833,-0.91055,0.99479,0.24522,0.04212
0.49917,-0.91018,0.99513,0.24522,0.04247
0.50000,-0.90980,0.99546,0.24522,0.04283
0.50083,-0.90943,0.99580,0.24523,0.04319
0.50167,-0.90905,0.99614,0.24523,0.04354
0.50250,-0.90867,0.99647,0.24524,0.04390
0.50333,-0.90830,0.99681,0.24524,0.04426
0.50417,-0.90792,0.99715,0.24524,0.04461
0.50500,-0.90754,0.99748,0.24525,0.04497
0.50583,-0.90716,0.99782,0.24525,0.04533
0.50667,-0.90679,0.99815,0.24526,0.04568
0.50750,-0.90641,0.99849,0.24526,0.04604
0.50833,-0.90603,0.99882,0.24526,0.04640
0.50917,-0.90565,0.99916,0.24527,0.04675
0.51000,-0.90528,0.99949,0.24527,0.04711
0.51083,-0.90490,0.99983,0.24528,0.04746
0.51167,-0.90452,1.00016,0.24528,0.04782
0.51250,-0.90414,1.00049,0.24528,0.04818
0.51333,-0.90376,1.00083,0.24529,0.04853
0.51417,-0.90338,1.00116,0.24529,0.04889
0.51500,-0.90300,1.00150,0.24530,0.04925
0.51583,-0.90263,1.00183,0.24530,0.04960
0.51667,-0.90225,1.00216,0.24531,0.04996
0.51750,-0.90187,1.00250,0.24531,0.05031
0.51833,-0.90149,1.00283,0.24531,0.05067
0.51917,-0.90111,1.00316,0.24532,0.05103
0.52000,-0.90073,1.00349,0.24532,0.05138
0.52083,-0.90035,1.00383,0.24533,0.05174
0.52167,-0.89997,1.00416,0.24533,0.05210
0.52250,-0.89959,1.00449,0.24534,0.05245
0.52333,-0.89921,1.00482,0.24534,0.05281
0.52417,-0.89883,1.00515,0.24535,0.05316
0.52500,-0.89844,1.00549,0.24535,0.05352
0.52583,-0.89806,1.00582,0.24536,0.05388
0.52667,-0.89768,1.00615,0.24536,0.05423
0.52750,-0.89730,1.00648,0.24537,0.05459
0.52833,-0.89692,1.00681,0.24537,0.05494
0.52917,-0.89654,1.00714,0.24538,0.05530
0.53000,-0.89616,1.00747,0.24538,0.05566
0.53083,-0.89578,1.00780,0.24538,0.05601
0.53167,-0.89539,1.00813,0.24539,0.05637
0.53250,-0.89501,1.00846,0.24539,0.05672
0.53333,-0.89463,1.00879,0.24540,0.05708
0.53417,-0.89425,1.00912,0.24540,0.05744
0.53500,-0.89386,1.00945,0.24541,0.05779
0.53583,-0.89348,1.00978,0.24541,0.05815
0.53667,-0.89310,1.01011,0.24542,0.05850
0.53750,-0.89272,1.01044,0.24543,0.05886
0.53833,-0.89233,1.01077,0.24543,0.05922
0.53917,-0.89195,1.01109,0.24544,0.05957
0.54000,-0.89157,1.01142,0.24544,0.05993
0.54083,-0.89118,1.01175,0.24545,0.06028
0.54167,-0.89080,1.01208,0.24545,0.06064
0.54250,-0.89041,1.01241,0.24546,0.06100
0.54333,-0.89003,1.01273,0.24546,0.06135
0.54417,-0.88965,1.01306,0.24547,0.06171
0.54500,-0.88926,1.01339,0.24547,0.06206
0.54583,-0.88888,1.01371,0.24548,0.06242
0.54667,-0.88849,1.01404,0.24548,0.06277
0.54750,-0.88811,1.01437,0.24549,0.06313
0.54833,-0.88772,1.01469,0.24549,0.06349
0.54917,-0.88734,1.01502,0.24550,0.06384
0.55000,-0.88695,1.01535,0.24551,0.06420
0.55083,-0.88657,1.01567,0.24551,0.06455
0.55167,-0.88618,1.01600,0.24552,0.06491
0.55250,-0.88580,1.01632,0.24552,0.06526
0.55333,-0.88541,1.01665,0.24553,0.06562
0.55417,-0.88502,1.01697,0.24553,0.06598
0.55500,-0.88464,1.01730,0.24554,0.06633
0.55583,-0.88425,1.01762,0.24555,0.06669
0.55667,-0.88386,1.01795,0.24555,0.06704
0.55750,-0.88348,1.01827,0.24556,0.06740
0.55833,-0.88309,1.01860,0.24556,0.06775
0.55917,-0.88270,1.01892,0.24557,0.06811
0.56000,-0.88232,1.01925,0.24558,0.06846
0.56083,-0.88193,1.01957,0.24558,0.06882
0.56167,-0.88154,1.01989,0.24559,0.06918
0.56250,-0.88116,1.02022,0.24559,0.06953
0.56333,-0.88077,1.02054,0.24560,0.06989
0.56417,-0.88038,1.02086,0.24561,0.07024
0.56500,-0.87999,1.02119,0.24561,0.07060
0.56583,-0.87960,1.02151,0.24562,0.07095
0.56667,-0.87922,1.02183,0.24562,0.07131
0.56750,-0.87883,1.02215,0.24563,0.07166
0.56833,-0.87844,1.02248,0.24564,0.07202
0.56917,-0.87805,1.02280,0.24564,0.07237
0.57000,-0.87766,1.02312,0.24565,0.07273
0.57083,-0.87727,1.02344,0.24566,0.07308
0.57167,-0.87688,1.02376,0.24566,0.07344
0.57250,-0.87649,1.02408,0.24567,0.07379
0.57333,-0.87611,1.02440,0.24568,0.07415
0.57417,-0.87572,1.02473,0.24568,0.07450
0.57500,-0.87533,1.02505,0.24569,0.07486
0.57583,-0.87494,1.02537,0.24569,0.07521
0.57667,-0.87455,1.02569,0.24570,0.07557
0.57750,-0.87416,1.02601,0.24571,0.07593
0.57833,-0.87377,1.02633,0.24571,0.07628
0.57917,-0.87338,1.02665,0.24572,0.07664
0.58000,-0.87298,1.02697,0.24573,0.07699
0.58083,-0.87259,1.02729,0.24573,0.07735
0.58167,-0.87220,1.02760,0.24574,0.07770
0.58250,-0.87181,1.02792,0.24575,0.07806
0.58333,-0.87142,1.02824,0.24576,0.07841
0.58417,-0.87103,1.02856,0.24576,0.07877
0.58500,-0.87064,1.02888,0.24577,0.07912
0.58583,-0.87025,1.02920,0.24578,0.07948
0.58667,-0.86986,1.02952,0.24578,0.07983
0.58750,-0.86946,1.02983,0.24579,0.08018
0.58833,-0.86907,1.03015,0.24580,0.08054
0.58917,-0.86868,1.03047,0.24580,0.08089
0.59000,-0.86829,1.03079,0.24581,0.08125
0.59083,-0.86790,1.03110,0.24582,0.08160
0.59167,-0.86750,1.03142,0.24583,0.08196
0.59250,-0.86711,1.03174,0.24583,0.08231
0.59333,-0.86672,1.03205,0.24584,0.08267
0.59417,-0.86632,1.03237,0.24585,0.08302
0.59500,-0.86593,1.03269,0.24585,0.08338
0.59583,-0.86554,1.03300,0.24586,0.08373
0.59667,-0.86514,1.03332,0.24587,0.08409
0.59750,-0.86475,1.03363,0.24588,0.08444
0.59833,-0.86436,1.03395,0.24588,0.08480
0.59917,-0.86396,1.03426,0.24589,0.08515
0.60000,-0.86357,1.03458,0.24590,0.08551
0.60083,-0.86317,1.03489,0.24591,0.08586
0.60167,-0.86278,1.03521,0.24591,0.08621
0.60250,-0.86239,1.03552,0.24592,0.08657
0.60333,-0.86199,1.03584,0.24593,0.08692
0.60417,-0.86160,1.03615,0.24594,0.08728
0.60500,-0.86120,1.03647,0.24594,0.08763
0.60583,-0.86081,1.03678,0.24595,0.08799
0.60667,-0.86041,1.03709,0.24596,0.08834
0.60750,-0.86002,1.03741,0.24597,0.08870
0.60833,-0.85962,1.03772,0.24597,0.08905
0.60917,-0.85923,1.03803,0.24598,0.08940
0.61000,-0.85883,1.03835,0.24599,0.08976
0.61083,-0.85843,1.03866,0.24600,0.09011
0.61167,-0.85804,1.03897,0.24601,0.09047
0.61250,-0.85764,1.03928,0.24601,0.09082
0.61333,-0.85725,1.03960,0.24602,0.09118
0.61417,-0.85685,1.03991,0.24603,0.09153
0.61500,-0.85645,1.04022,0.24604,0.09188
0.61583,-0.85606,1.04053,0.24605,0.09224
0.61667,-0.85566,1.04084,0.24605,0.09259
0.61750,-0.85526,1.04115,0.24606,0.09295
0.61833,-0.85487,1.04147,0.24607,0.09330
0.61917,-0.85447,1.04178,0.24608,0.09365
0.62000,-0.85407,1.04209,0.24609,0.09401
0.62083,-0.85367,1.04240,0.24609,0.09436
0.62167,-0.85328,1.04271,0.24610,0.09472
0.62250,-0.85288,1.04302,0.24611,0.09507
0.62333,-0.85248,1.04333,0.24612,0.09542
0.62417,-0.85208,1.04364,0.24613,0.09578
0.62500,-0.85168,1.04395,0.24614,0.09613
0.62583,-0.85129,1.04426,0.24614,0.09649
0.62667,-0.85089,1.04456,0.24615,0.09684
0.62750,-0.85049,1.04487,0.24616,0.09719
0.62833,-0.85009,1.04518,0.24617,0.09755
0.62917,-0.84969,1.04549,0.24618,0.09790
0.63000,-0.84929,1.04580,0.24619,0.09825
0.63083,-0.84889,1.04611,0.24620,0.09861
0.63167,-0.84849,1.04642,0.24620,0.09896
0.63250,-0.84809,1.04672,0.24621,0.09932
0.63333,-0.84769,1.04703,0.24622,0.09967
0.63417,-0.84729,1.04734,0.24623,0.10002
0.63500,-0.84689,1.04765,0.24624,0.10038
0.63583,-0.84649,1.04795,0.24625,0.10073
0.63667,-0.84609,1.04826,0.24626,0.10108
0.63750,-0.84569,1.04857,0.24627,0.10144
0.63833,-0.84529,1.04887,0.24627,0.10179
0.63917,-0.84489,1.04918,0.24628,0.10214
0.64000,-0.84449,1.04949,0.24629,0.10250
0.64083,-0.84409,1.04979,0.24630,0.10285
0.64167,-0.84369,1.05010,0.24631,0.10320
0.64250,-0.84329,1.05040,0.24632,0.10356
0.64333,-0.84289,1.05071,0.24633,0.10391
0.64417,-0.84249,1.05101,0.24634,0.10426
0.64500,-0.84209,1.05132,0.24635,0.10462
0.64583,-0.84168,1.05162,0.24636,0.10497
0.64667,-0.84128,1.05193,0.24637,0.10532
0.64750,-0.84088,1.05223,0.24637,0.10568
0.64833,-0.84048,1.05254,0.24638,0.10603
0.64917,-0.84008,1.05284,0.24639,0.10638
0.65000,-0.83967,1.05314,0.24640,0.10674
0.65083,-0.83927,1.05345,0.24641,0.10709
0.65167,-0.83887,1.05375,0.24642,0.10744
0.65250,-0.83847,1.05405,0.24643,0.10779
0.65333,-0.83806,1.05436,0.24644,0.10815
0.65417,-0.83766,1.05466,0.24645,0.10850
0.65500,-0.83726,1.05496,0.24646,0.10885
0.65583,-0.83685,1.05527,0.24647,0.10921
0.65667,-0.83645,1.05557,0.24648,0.10956
0.65750,-0.83605,1.05587,0.24649,0.10991
0.65833,-0.83564,1.05617,0.24650,0.11027
0.65917,-0.83524,1.05647,0.24651,0.11062
0.66000,-0.83483,1.05678,0.24652,0.11097
0.66083,-0.83443,1.05708,0.24653,0.11132
0.66167,-0.83403,1.05738,0.24654,0.11168
0.66250,-0.83362,1.05768,0.24655,0.11203
0.66333,-0.83322,1.05798,0.24656,0.11238
0.66417,-0.83281,1.05828,0.24657,0.11273
0.66500,-0.83241,1.05858,0.24658,0.11309
0.66583,-0.83200,1.05888,0.24658,0.11344
0.66667,-0.83160,1.05918,0.24659,0.11379
0.66750,-0.83119,1.05948,0.24660,0.11414
0.66833,-0.83079,1.05978,0.24661,0.11450
0.66917,-0.83038,1.06008,0.24662,0.11485
0.67000,-0.82998,1.06038,0.24663,0.11520
0.67083,-0.82957,1.06068,0.24664,0.11555
0.67167,-0.82916,1.06098,0.24665,0.11591
0.67250,-0.82876,1.06128,0.24667,0.11626
0.67333,-0.82835,1.06157,0.24668,0.11661
0.67417,-0.82795,1.06187,0.24669,0.11696
0.67500,-0.82754,1.06217,0.24670,0.11732
0.67583,-0.82713,1.06247,0.24671,0.11767
0.67667,-0.82673,1.06277,0.24672,0.11802
0.67750,-0.82632,1.06306,0.24673,0.11837
0.67833,-0.82591,1.06336,0.24674,0.11872
0.67917,-0.82551,1.06366,0.24675,0.11908
0.68000,-0.82510,1.06396,0.24676,0.11943
0.68083,-0.82469,1.06425,0.24677,0.11978
0.68167,-0.82428,1.06455,0.24678,0.12013
0.68250,-0.82388,1.06485,0.24679,0.12049
0.68333,-0.82347,1.06514,0.24680,0.12084
0.68417,-0.82306,1.06544,0.24681,0.12119
0.68500,-0.82265,1.06573,0.24682,0.12154
0.68583,-0.82224,1.06603,0.24683,0.12189
0.68667,-0.82184,1.06632,0.24684,0.12224
0.68750,-0.82143,1.06662,0.24685,0.12260
0.68833,-0.82102,1.06691,0.24686,0.12295
0.68917,-0.82061,1.06721,0.24687,0.12330
0.69000,-0.82020,1.06750,0.24689,0.12365
0.69083,-0.81979,1.06780,0.24690,0.12400
0.69167,-0.81938,1.06809,0.24691,0.12435
0.69250,-0.81897,1.06839,0.24692,0.12471
0.69333,-0.81856,1.06868,0.24693,0.12506
0.69417,-0.81815,1.06897,0.24694,0.12541
0.69500,-0.81774,1.06927,0.24695,0.12576
0.69583,-0.81734,1.06956,0.24696,0.12611
0.69667,-0.81693,1.06985,0.24697,0.12646
0.69750,-0.81652,1.07015,0.24698,0.12682
0.69833,-0.81611,1.07044,0.24699,0.12717
0.69917,-0.81570,1.07073,0.24701,0.12752
0.70000,-0.81528,1.07102,0.24702,0.12787
0.70083,-0.81487,1.07132,0.24703,0.12822
0.70167,-0.81446,1.07161,0.24704,0.12857
0.70250,-0.81405,1.07190,0.24705,0.12892
0.70333,-0.81364,1.07219,0.24706,0.12927
0.70417,-0.81323,1.07248,0.24707,0.12963
0.70500,-0.81282,1.07277,0.24708,0.12998
0.70583,-0.81241,1.07307,0.24710,0.13033
0.70667,-0.81200,1.07336,0.24711,0.13068
0.70750,-0.81159,1.07365,0.24712,0.13103
0.70833,-0.81117,1.07394,0.24713,0.13138
0.70917,-0.81076,1.07423,0.24714,0.13173
0.71000,-0.81035,1.07452,0.24715,0.13208
0.71083,-0.80994,1.07481,0.24716,0.13243
0.71167,-0.80953,1.07510,0.24718,0.13279
0.71250,-0.80911,1.07539,0.24719,0.13314
0.71333,-0.80870,1.07567,0.24720,0.13349
0.71417,-0.80829,1.07596,0.24721,0.13384
0.71500,-0.80787,1.07625,0.24722,0.13419
0.71583,-0.80746,1.07654,0.24723,0.13454
0.71667,-0.80705,1.07683,0.24725,0.13489
0.71750,-0.80664,1.07712,0.24726,0.13524
0.71833,-0.80622,1.07741,0.24727,0.13559
0.71917,-0.80581,1.07769,0.24728,0.13594
0.72000,-0.80540,1.07798,0.24729,0.13629
0.72083,-0.80498,1.07827,0.24731,0.13664
0.72167,-0.80457,1.07856,0.24732,0.13699
0.72250,-0.80415,1.07884,0.24733,0.13734
0.72333,-0.80374,1.07913,0.24734,0.13769
0.72417,-0.80333,1.07942,0.24735,0.13804
0.72500,-0.80291,1.07970,0.24737,0.13840
0.72583,-0.80250,1.07999,0.24738,0.13875
0.72667,-0.80208,1.08027,0.24739,0.13910
0.72750,-0.80167,1.08056,0.24740,0.13945
0.72833,-0.80125,1.08085,0.24741,0.13980
0.72917,-0.80084,1.08113,0.24743,0.14015
0.73000,-0.80042,1.08142,0.24744,0.14050
0.73083,-0.80001,1.08170,0.24745,0.14085
0.73167,-0.79959,1.08199,0.24746,0.14120
0.73250,-0.79918,1.08227,0.24748,0.14155
0.73333,-0.79876,1.08256,0.24749,0.14190
0.73417,-0.79835,1.08284,0.24750,0.14225
0.73500,-0.79793,1.08312,0.24751,0.14260
0.73583,-0.79751,1.08341,0.24752,0.14295
0.73667,-0.79710,1.08369,0.24754,0.14330
0.73750,-0.79668,1.08398,0.24755,0.14365
0.73833,-0.79627,1.08426,0.24756,0.14400
0.73917,-0.79585,1.08454,0.24757,0.14435
0.74000,-0.79543,1.08482,0.24759,0.14470
0.74083,-0.79502,1.08511,0.24760,0.14505
0.74167,-0.79460,1.08539,0.24761,0.14540
0.74250,-0.79418,1.08567,0.24763,0.14574
0.74333,-0.79377,1.08595,0.24764,0.14609
0.74417,-0.79335,1.08624,0.24765,0.14644
0.74500,-0.79293,1.08652,0.24766,0.14679
0.74583,-0.79251,1.08680,0.24768,0.14714
0.74667,-0.79210,1.08708,0.24769,0.14749
0.74750,-0.79168,1.08736,0.24770,0.14784
0.74833,-0.79126,1.08764,0.24772,0.14819
0.74917,-0.79084,1.08792,0.24773,0.14854
0.75000,-0.79042,1.08820,0.24774,0.14889
0.75083,-0.79001,1.08848,0.24775,0.14924
0.75167,-0.78959,1.08876,0.24777,0.14959
0.75250,-0.78917,1.08904,0.24778,0.14994
0.75333,-0.78875,1.08932,0.24779,0.15029
0.75417,-0.78833,1.08960,0.24781,0.15064
0.75500,-0.78791,1.08988,0.24782,0.15099
0.75583,-0.78749,1.09016,0.24783,0.15133
0.75667,-0.78707,1.09044,0.24785,0.15168
0.75750,-0.78666,1.09072,0.24786,0.15203
0.75833,-0.78624,1.09100,0.24787,0.15238
0.75917,-0.78582,1.09128,0.24789,0.15273
0.76000,-0.78540,1.09155,0.24790,0.15308
0.76083,-0.78498,1.09183,0.24791,0.15343
0.76167,-0.78456,1.09211,0.24793,0.15378
0.76250,-0.78414,1.09239,0.24794,0.15413
0.76333,-0.78372,1.09266,0.24795,0.15447
0.76417,-0.78330,1.09294,0.24797,0.15482
0.76500,-0.78288,1.09322,0.24798,0.15517
0.76583,-0.78246,1.09350,0.24799,0.15552
0.76667,-0.78204,1.09377,0.24801,0.15587
0.76750,-0.78161,1.09405,0.24802,0.15622
0.76833,-0.78119,1.09432,0.24803,0.15657
0.76917,-0.78077,1.09460,0.24805,0.15691
0.77000,-0.78035,1.09488,0.24806,0.15726
0.77083,-0.77993,1.09515,0.24807,0.15761
0.77167,-0.77951,1.09543,0.24809,0.15796
0.77250,-0.77909,1.09570,0.24810,0.15831
0.77333,-0.77867,1.09598,0.24812,0.15866
0.77417,-0.77824,1.09625,0.24813,0.15900
0.77500,-0.77782,1.09653,0.24814,0.15935
0.77583,-0.77740,1.09680,0.24816,0.15970
0.77667,-0.77698,1.09707,0.24817,0.16005
0.77750,-0.77656,1.09735,0.24819,0.16040
0.77833,-0.77613,1.09762,0.24820,0.16074
0.77917,-0.77571,1.09790,0.24821,0.16109
0.78000,-0.77529,1.09817,0.24823,0.16144
0.78083,-0.77487,1.09844,0.24824,0.16179
0.78167,-0.77444,1.09871,0.24826,0.16214
0.78250,-0.77402,1.09899,0.24827,0.16248
0.78333,-0.77360,1.09926,0.24828,0.16283
0.78417,-0.77317,1.09953,0.24830,0.16318
0.78500,-0.77275,1.09980,0.24831,0.16353
0.78583,-0.77233,1.10008,0.24833,0.16387
0.78667,-0.77190,1.10035,0.24834,0.16422
0.78750,-0.77148,1.10062,0.24836,0.16457
0.78833,-0.77106,1.10089,0.24837,0.16492
0.78917,-0.77063,1.10116,0.24838,0.16526
0.79000,-0.77021,1.10143,0.24840,0.16561
0.79083,-0.76978,1.10170,0.24841,0.16596
0.79167,-0.76936,1.10197,0.24843,0.16631
0.79250,-0.76894,1.10224,0.24844,0.16665
0.79333,-0.76851,1.10251,0.24846,0.16700
0.79417,-0.76809,1.10278,0.24847,0.16735
0.79500,-0.76766,1.10305,0.24849,0.16770
0.79583,-0.76724,1.10332,0.24850,0.16804
0.79667,-0.76681,1.10359,0.24852,0.16839
0.79750,-0.76639,1.10386,0.24853,0.16874
0.79833,-0.76596,1.10413,0.24854,0.16908
0.79917,-0.76554,1.10440,0.24856,0.16943
0.80000,-0.74728,1.16843,0.24424,0.21057
0.80083,-0.74742,1.17042,0.24403,0.21150
0.80167,-0.74763,1.17240,0.24383,0.21238
0.80250,-0.74789,1.17434,0.24362,0.21322
0.80333,-0.74822,1.17625,0.24340,0.21401
0.80417,-0.74861,1.17813,0.24319,0.21476
0.80500,-0.74905,1.17998,0.24297,0.21547
0.80583,-0.74956,1.18180,0.24275,0.21612
0.80667,-0.75013,1.18360,0.24252,0.21673
0.80750,-0.75076,1.18535,0.24230,0.21730
0.80833,-0.75145,1.18708,0.24207,0.21782
0.80917,-0.75220,1.18878,0.24183,0.21829
0.81000,-0.75301,1.19044,0.24160,0.21872
0.81083,-0.75388,1.19207,0.24136,0.21909
0.81167,-0.75481,1.19366,0.24112,0.21943
0.81250,-0.75581,1.19523,0.24087,0.21971
0.81333,-0.75686,1.19675,0.24063,0.21995
0.81417,-0.75798,1.19824,0.24038,0.22013
0.81500,-0.75915,1.19970,0.24013,0.22027
0.81583,-0.76039,1.20112,0.23987,0.22037
0.81667,-0.76169,1.20251,0.23962,0.22041
0.81750,-0.76304,1.20386,0.23936,0.22041
0.81833,-0.76446,1.20517,0.23910,0.22035
0.81917,-0.76594,1.20644,0.23883,0.22025
0.82000,-0.76748,1.20767,0.23857,0.22010
0.82083,-0.76907,1.20887,0.23830,0.21990
0.82167,-0.77073,1.21003,0.23803,0.21965
0.82250,-0.77245,1.21114,0.23776,0.21935
0.82333,-0.77422,1.21222,0.23749,0.21900
0.82417,-0.77605,1.21326,0.23721,0.21860
0.82500,-0.77794,1.21425,0.23693,0.21816
0.82583,-0.77989,1.21521,0.23666,0.21766
0.82667,-0.78190,1.21612,0.23638,0.21711
0.82750,-0.78396,1.21699,0.23609,0.21651
0.82833,-0.78608,1.21782,0.23581,0.21587
0.82917,-0.78826,1.21860,0.23553,0.21517
0.83000,-0.79049,1.21934,0.23524,0.21442
0.83083,-0.79278,1.22003,0.23495,0.21363
0.83167,-0.79512,1.22068,0.23467,0.21278
0.83250,-0.79752,1.22128,0.23438,0.21188
0.83333,-0.79997,1.22184,0.23409,0.21094
0.83417,-0.80247,1.22235,0.23380,0.20994
0.83500,-0.80503,1.22281,0.23351,0.20889
0.83583,-0.80764,1.22323,0.23321,0.20780
0.83667,-0.81030,1.22360,0.23292,0.20665
0.83750,-0.81301,1.22392,0.23263,0.20545
0.83833,-0.81578,1.22419,0.23234,0.20421
0.83917,-0.81859,1.22441,0.23204,0.20291
0.84000,-0.82145,1.22458,0.23175,0.20156
0.84083,-0.82437,1.22470,0.23146,0.20017
0.84167,-0.82733,1.22477,0.23116,0.19872
0.84250,-0.83033,1.22479,0.23087,0.19723
0.84333,-0.83338,1.22476,0.23058,0.19569
0.84417,-0.83648,1.22468,0.23029,0.19410
0.84500,-0.83963,1.22454,0.23000,0.19246
0.84583,-0.84282,1.22435,0.22971,0.19077
0.84667,-0.84605,1.22411,0.22942,0.18903
0.84750,-0.84932,1.22381,0.22913,0.18725
0.84833,-0.85263,1.22346,0.22884,0.18541
0.84917,-0.85599,1.22305,0.22856,0.18353
0.85000,-0.85938,1.22259,0.22827,0.18160
0.85083,-0.86282,1.22208,0.22799,0.17963
0.85167,-0.86629,1.22151,0.22771,0.17761
0.85250,-0.86980,1.22088,0.22743,0.17554
0.85333,-0.87335,1.22020,0.22715,0.17343
0.85417,-0.87693,1.21946,0.22688,0.17127
0.85500,-0.88054,1.21867,0.22660,0.16906
0.85583,-0.88419,1.21782,0.22633,0.16682
0.85667,-0.88787,1.21691,0.22606,0.16452
0.85750,-0.89158,1.21595,0.22580,0.16218
0.85833,-0.89532,1.21492,0.22553,0.15980
0.85917,-0.89909,1.21384,0.22527,0.15738
0.86000,-0.90288,1.21270,0.22501,0.15491
0.86083,-0.90670,1.21151,0.22476,0.15240
0.86167,-0.91055,1.21026,0.22451,0.14985
0.86250,-0.91443,1.20894,0.22426,0.14726
0.86333,-0.91832,1.20757,0.22401,0.14463
0.86417,-0.92224,1.20615,0.22377,0.14195
0.86500,-0.92618,1.20466,0.22353,0.13924
0.86583,-0.93013,1.20312,0.22330,0.13649
0.86667,-0.93411,1.20151,0.22307,0.13370
0.86750,-0.93810,1.19985,0.22284,0.13087
0.86833,-0.94211,1.19813,0.22262,0.12801
0.86917,-0.94614,1.19636,0.22240,0.12511
0.87000,-0.95017,1.19452,0.22218,0.12218
0.87083,-0.95422,1.19263,0.22197,0.11920
0.87167,-0.95828,1.19068,0.22177,0.11620
0.87250,-0.96235,1.18867,0.22157,0.11316
0.87333,-0.96642,1.18661,0.22137,0.11009
0.87417,-0.97051,1.18449,0.22118,0.10699
0.87500,-0.97460,1.18231,0.22099,0.10386
0.87583,-0.97869,1.18008,0.22081,0.10069
0.87667,-0.98279,1.17779,0.22064,0.09750
0.87750,-0.98688,1.17544,0.22047,0.09428
0.87833,-0.99098,1.17304,0.22030,0.09103
0.87917,-0.99508,1.17059,0.22014,0.08776
0.88000,-0.99917,1.16808,0.21999,0.08445
0.88083,-1.00326,1.16551,0.21984,0.08113
